source,count,alignment,alignment_score,last_update
heraldo_aragon,420,Contra-Gobierno,-0.09,2026-03-07 17:01
20minutos,350,Contra-Gobierno,-0.07,2026-03-07 17:01
lavanguardia,318,Contra-Gobierno,-0.07,2026-03-07 17:01
elpais,252,Contra-Gobierno,-0.09,2026-03-07 17:01
google_news_es,248,Pro-Gobierno,0.06,2026-03-07 17:01
okdiario,248,Pro-Gobierno,0.09,2026-03-07 17:01
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 17:01
eldiario,177,Contra-Gobierno,-0.14,2026-03-07 17:01
levante_emv,165,Pro-Gobierno,0.12,2026-03-07 17:01
elcorreo,136,Pro-Gobierno,0.05,2026-03-07 17:01
expansion,119,Pro-Gobierno,0.07,2026-03-07 17:01
huffington_es,95,Pro-Gobierno,0.13,2026-03-07 17:01
infolibre,94,Pro-Gobierno,0.11,2026-03-07 17:01
elmundo,73,Pro-Gobierno,0.1,2026-03-07 17:01
france24_es,71,Contra-Gobierno,-0.05,2026-03-07 17:01
elespanol,70,Pro-Gobierno,0.23,2026-03-07 17:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 17:01
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 17:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 17:01
maldita,50,Neutral,0.0,2026-03-07 17:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 17:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 17:01
europapress,29,Contra-Gobierno,-0.25,2026-03-07 17:01
elpais_internacional,26,Neutral,0.0,2026-03-07 17:01
vozpopuli,25,Neutral,0.0,2026-03-07 17:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 17:01
abc,1,Neutral,0.0,2026-03-07 17:01
