source,count,alignment,alignment_score,last_update
20minutos,4564,Contra-Gobierno,-0.09,2026-03-19 13:02
heraldo_aragon,4041,Contra-Gobierno,-0.08,2026-03-19 13:02
levante_emv,4040,Contra-Gobierno,-0.1,2026-03-19 13:02
google_news_es,3918,Contra-Gobierno,-0.07,2026-03-19 13:02
okdiario,3833,Contra-Gobierno,-0.08,2026-03-19 13:02
lavanguardia,3535,Contra-Gobierno,-0.08,2026-03-19 13:02
elcorreo,3183,Contra-Gobierno,-0.08,2026-03-19 13:02
elpais,2485,Contra-Gobierno,-0.11,2026-03-19 13:02
eldiario,1521,Contra-Gobierno,-0.14,2026-03-19 13:02
huffington_es,1288,Pro-Gobierno,0.07,2026-03-19 13:02
google_news_internacional,1284,Contra-Gobierno,-0.02,2026-03-19 13:02
expansion,970,Pro-Gobierno,0.05,2026-03-19 13:02
elespanol,968,Contra-Gobierno,-0.14,2026-03-19 13:02
elmundo,924,Contra-Gobierno,-0.1,2026-03-19 13:02
sur,749,Contra-Gobierno,-0.08,2026-03-19 13:02
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 13:02
google_news_politica,714,Pro-Gobierno,0.23,2026-03-19 13:02
google_news_economia,589,Contra-Gobierno,-0.03,2026-03-19 13:02
europapress,513,Contra-Gobierno,-0.17,2026-03-19 13:02
infolibre,478,Contra-Gobierno,-0.16,2026-03-19 13:02
elconfidencial,273,Contra-Gobierno,-0.16,2026-03-19 13:02
bbc_mundo,232,Pro-Gobierno,0.03,2026-03-19 13:02
elmundo_espana,224,Contra-Gobierno,-0.17,2026-03-19 13:02
maldita,182,Contra-Gobierno,-0.06,2026-03-19 13:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 13:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 13:02
newtral,130,Contra-Gobierno,-0.12,2026-03-19 13:02
el_confidencial_tech,73,Neutral,0.0,2026-03-19 13:02
efe,52,Contra-Gobierno,-0.07,2026-03-19 13:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 13:02
