source,count,alignment,alignment_score,last_update
google_news_es,8891,Contra-Gobierno,-0.09,2026-04-22 17:07:25
20minutos,8784,Contra-Gobierno,-0.08,2026-04-22 17:07:25
okdiario,8384,Contra-Gobierno,-0.07,2026-04-22 17:07:25
google_news_internacional,7881,Pro-Gobierno,0.03,2026-04-22 17:07:25
levante_emv,7759,Contra-Gobierno,-0.11,2026-04-22 17:07:25
heraldo_aragon,6821,Contra-Gobierno,-0.08,2026-04-22 17:07:25
elcorreo,6722,Contra-Gobierno,-0.08,2026-04-22 17:07:25
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 17:07:25
elpais,4862,Contra-Gobierno,-0.08,2026-04-22 17:07:25
sur,3584,Contra-Gobierno,-0.09,2026-04-22 17:07:25
google_news_economia,3281,Pro-Gobierno,0.06,2026-04-22 17:07:25
eldiario,3032,Contra-Gobierno,-0.14,2026-04-22 17:07:25
huffington_es,2802,Contra-Gobierno,-0.08,2026-04-22 17:07:25
elespanol,2075,Pro-Gobierno,0.12,2026-04-22 17:07:25
elmundo,1961,Contra-Gobierno,-0.11,2026-04-22 17:07:25
expansion,1946,Pro-Gobierno,0.05,2026-04-22 17:07:25
google_news_politica,1613,Pro-Gobierno,0.25,2026-04-22 17:07:25
france24_es,1480,Contra-Gobierno,-0.04,2026-04-22 17:07:25
europapress,1037,Contra-Gobierno,-0.15,2026-04-22 17:07:25
infolibre,843,Contra-Gobierno,-0.17,2026-04-22 17:07:25
elconfidencial,653,Neutral,0.0,2026-04-22 17:07:25
elmundo_espana,484,Contra-Gobierno,-0.26,2026-04-22 17:07:25
bbc_mundo,470,Contra-Gobierno,-0.04,2026-04-22 17:07:25
elmundo_internacional,391,Contra-Gobierno,-0.05,2026-04-22 17:07:25
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 17:07:25
maldita,297,Pro-Gobierno,0.09,2026-04-22 17:07:25
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 17:07:25
newtral,256,Contra-Gobierno,-0.09,2026-04-22 17:07:25
efe,250,Contra-Gobierno,-0.03,2026-04-22 17:07:25
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 17:07:25
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 17:07:25
efe_espana,23,Neutral,0.0,2026-04-22 17:07:25
