source,count,alignment,alignment_score,last_update
google_news_es,9851,Contra-Gobierno,-0.09,2026-04-26 01:40:49
20minutos,9827,Contra-Gobierno,-0.08,2026-04-26 01:40:49
okdiario,9328,Contra-Gobierno,-0.07,2026-04-26 01:40:49
levante_emv,8677,Contra-Gobierno,-0.11,2026-04-26 01:40:49
google_news_internacional,8651,Pro-Gobierno,0.03,2026-04-26 01:40:49
elcorreo,7549,Contra-Gobierno,-0.08,2026-04-26 01:40:49
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-26 01:40:49
lavanguardia,5895,Contra-Gobierno,-0.09,2026-04-26 01:40:49
elpais,5405,Contra-Gobierno,-0.09,2026-04-26 01:40:49
sur,4026,Contra-Gobierno,-0.09,2026-04-26 01:40:49
google_news_economia,3594,Pro-Gobierno,0.06,2026-04-26 01:40:49
eldiario,3346,Contra-Gobierno,-0.14,2026-04-26 01:40:49
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-26 01:40:49
elespanol,2329,Pro-Gobierno,0.12,2026-04-26 01:40:49
elmundo,2185,Contra-Gobierno,-0.11,2026-04-26 01:40:49
expansion,2166,Pro-Gobierno,0.05,2026-04-26 01:40:49
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-26 01:40:49
france24_es,1658,Contra-Gobierno,-0.04,2026-04-26 01:40:49
europapress,1147,Contra-Gobierno,-0.15,2026-04-26 01:40:49
infolibre,911,Contra-Gobierno,-0.17,2026-04-26 01:40:49
elconfidencial,729,Contra-Gobierno,-0.11,2026-04-26 01:40:49
elmundo_espana,530,Contra-Gobierno,-0.26,2026-04-26 01:40:49
bbc_mundo,527,Contra-Gobierno,-0.04,2026-04-26 01:40:49
elmundo_internacional,440,Contra-Gobierno,-0.04,2026-04-26 01:40:49
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-26 01:40:49
maldita,319,Pro-Gobierno,0.09,2026-04-26 01:40:49
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-26 01:40:49
newtral,275,Contra-Gobierno,-0.09,2026-04-26 01:40:49
efe,274,Contra-Gobierno,-0.03,2026-04-26 01:40:49
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-26 01:40:49
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-26 01:40:49
efe_espana,24,Neutral,0.0,2026-04-26 01:40:49
