source,count,alignment,alignment_score,last_update
google_news_es,9280,Contra-Gobierno,-0.09,2026-04-27 05:37:51
okdiario,8819,Contra-Gobierno,-0.07,2026-04-27 05:37:51
20minutos,8774,Contra-Gobierno,-0.08,2026-04-27 05:37:51
levante_emv,8078,Contra-Gobierno,-0.11,2026-04-27 05:37:51
google_news_internacional,8066,Pro-Gobierno,0.03,2026-04-27 05:37:51
elcorreo,6853,Contra-Gobierno,-0.08,2026-04-27 05:37:51
heraldo_aragon,6771,Contra-Gobierno,-0.07,2026-04-27 05:37:51
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 05:37:51
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 05:37:51
sur,3627,Contra-Gobierno,-0.09,2026-04-27 05:37:51
google_news_economia,3191,Pro-Gobierno,0.06,2026-04-27 05:37:51
eldiario,3021,Contra-Gobierno,-0.14,2026-04-27 05:37:51
huffington_es,2774,Contra-Gobierno,-0.08,2026-04-27 05:37:51
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 05:37:51
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 05:37:51
expansion,1887,Contra-Gobierno,-0.04,2026-04-27 05:37:51
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 05:37:51
google_news_politica,1412,Pro-Gobierno,0.24,2026-04-27 05:37:51
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 05:37:51
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 05:37:51
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 05:37:51
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 05:37:51
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 05:37:51
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 05:37:51
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 05:37:51
maldita,259,Pro-Gobierno,0.08,2026-04-27 05:37:51
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 05:37:51
newtral,241,Contra-Gobierno,-0.1,2026-04-27 05:37:51
efe,235,Contra-Gobierno,-0.02,2026-04-27 05:37:51
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 05:37:51
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 05:37:51
efe_espana,20,Neutral,0.0,2026-04-27 05:37:51
