source,count,alignment,alignment_score,last_update
google_news_es,8777,Contra-Gobierno,-0.08,2026-04-22 10:07:09
20minutos,8665,Contra-Gobierno,-0.08,2026-04-22 10:07:09
okdiario,8251,Contra-Gobierno,-0.07,2026-04-22 10:07:09
google_news_internacional,7798,Pro-Gobierno,0.03,2026-04-22 10:07:09
levante_emv,7578,Contra-Gobierno,-0.11,2026-04-22 10:07:09
heraldo_aragon,6722,Contra-Gobierno,-0.07,2026-04-22 10:07:09
elcorreo,6601,Contra-Gobierno,-0.08,2026-04-22 10:07:09
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 10:07:09
elpais,4800,Contra-Gobierno,-0.08,2026-04-22 10:07:09
sur,3522,Contra-Gobierno,-0.09,2026-04-22 10:07:09
google_news_economia,3210,Pro-Gobierno,0.06,2026-04-22 10:07:09
eldiario,2972,Contra-Gobierno,-0.14,2026-04-22 10:07:09
huffington_es,2766,Contra-Gobierno,-0.08,2026-04-22 10:07:09
elespanol,2045,Pro-Gobierno,0.12,2026-04-22 10:07:09
elmundo,1920,Contra-Gobierno,-0.11,2026-04-22 10:07:09
expansion,1909,Pro-Gobierno,0.05,2026-04-22 10:07:09
google_news_politica,1594,Pro-Gobierno,0.25,2026-04-22 10:07:09
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 10:07:09
europapress,1021,Contra-Gobierno,-0.15,2026-04-22 10:07:09
infolibre,835,Contra-Gobierno,-0.17,2026-04-22 10:07:09
elconfidencial,645,Neutral,0.0,2026-04-22 10:07:09
elmundo_espana,468,Contra-Gobierno,-0.26,2026-04-22 10:07:09
bbc_mundo,456,Contra-Gobierno,-0.04,2026-04-22 10:07:09
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 10:07:09
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-22 10:07:09
maldita,284,Pro-Gobierno,0.09,2026-04-22 10:07:09
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-22 10:07:09
newtral,248,Pro-Gobierno,0.08,2026-04-22 10:07:09
efe,243,Contra-Gobierno,-0.03,2026-04-22 10:07:09
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 10:07:09
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 10:07:09
efe_espana,23,Neutral,0.0,2026-04-22 10:07:09
