source,count,alignment,alignment_score,last_update
20minutos,9189,Contra-Gobierno,-0.08,2026-04-08 19:07:59
google_news_es,9050,Contra-Gobierno,-0.07,2026-04-08 19:07:59
okdiario,8348,Contra-Gobierno,-0.08,2026-04-08 19:07:59
levante_emv,8242,Contra-Gobierno,-0.1,2026-04-08 19:07:59
heraldo_aragon,7796,Contra-Gobierno,-0.07,2026-04-08 19:07:59
elcorreo,6865,Contra-Gobierno,-0.08,2026-04-08 19:07:59
lavanguardia,6474,Contra-Gobierno,-0.08,2026-04-08 19:07:59
google_news_internacional,6008,Contra-Gobierno,-0.02,2026-04-08 19:07:59
elpais,5067,Contra-Gobierno,-0.09,2026-04-08 19:07:59
eldiario,3127,Contra-Gobierno,-0.13,2026-04-08 19:07:59
huffington_es,2805,Contra-Gobierno,-0.07,2026-04-08 19:07:59
sur,2697,Contra-Gobierno,-0.09,2026-04-08 19:07:59
google_news_economia,2559,Pro-Gobierno,0.05,2026-04-08 19:07:59
elespanol,2081,Contra-Gobierno,-0.12,2026-04-08 19:07:59
expansion,2006,Pro-Gobierno,0.06,2026-04-08 19:07:59
elmundo,1981,Contra-Gobierno,-0.09,2026-04-08 19:07:59
google_news_politica,1768,Pro-Gobierno,0.23,2026-04-08 19:07:59
france24_es,1580,Contra-Gobierno,-0.03,2026-04-08 19:07:59
europapress,1064,Contra-Gobierno,-0.15,2026-04-08 19:07:59
infolibre,1011,Contra-Gobierno,-0.16,2026-04-08 19:07:59
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 19:07:59
bbc_mundo,485,Neutral,0.0,2026-04-08 19:07:59
elmundo_espana,460,Contra-Gobierno,-0.22,2026-04-08 19:07:59
elmundo_internacional,410,Contra-Gobierno,-0.03,2026-04-08 19:07:59
maldita,351,Pro-Gobierno,0.06,2026-04-08 19:07:59
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 19:07:59
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 19:07:59
newtral,264,Contra-Gobierno,-0.09,2026-04-08 19:07:59
efe,185,Contra-Gobierno,-0.05,2026-04-08 19:07:59
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 19:07:59
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 19:07:59
efe_espana,10,Neutral,0.0,2026-04-08 19:07:59
