source,count,alignment,alignment_score,last_update
20minutos,2503,Contra-Gobierno,-0.09,2026-03-13 14:31
heraldo_aragon,2185,Contra-Gobierno,-0.07,2026-03-13 14:31
google_news_es,2113,Contra-Gobierno,-0.06,2026-03-13 14:31
okdiario,2113,Contra-Gobierno,-0.07,2026-03-13 14:31
levante_emv,2112,Contra-Gobierno,-0.1,2026-03-13 14:31
lavanguardia,1886,Contra-Gobierno,-0.07,2026-03-13 14:31
elcorreo,1729,Contra-Gobierno,-0.08,2026-03-13 14:31
elpais,1393,Contra-Gobierno,-0.1,2026-03-13 14:31
eldiario,877,Contra-Gobierno,-0.14,2026-03-13 14:31
huffington_es,672,Pro-Gobierno,0.08,2026-03-13 14:31
expansion,540,Pro-Gobierno,0.07,2026-03-13 14:31
elespanol,522,Contra-Gobierno,-0.14,2026-03-13 14:31
elmundo,488,Contra-Gobierno,-0.08,2026-03-13 14:31
france24_es,425,Contra-Gobierno,-0.04,2026-03-13 14:31
google_news_politica,416,Pro-Gobierno,0.25,2026-03-13 14:31
europapress,289,Contra-Gobierno,-0.14,2026-03-13 14:31
infolibre,282,Contra-Gobierno,-0.13,2026-03-13 14:31
elconfidencial,166,Contra-Gobierno,-0.14,2026-03-13 14:31
elmundo_espana,146,Neutral,0.0,2026-03-13 14:31
bbc_mundo,136,Pro-Gobierno,0.05,2026-03-13 14:31
maldita,117,Neutral,0.0,2026-03-13 14:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 14:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 14:31
newtral,69,Contra-Gobierno,-0.09,2026-03-13 14:31
