source,count,alignment,alignment_score,last_update
20minutos,7276,Contra-Gobierno,-0.08,2026-04-02 09:31
google_news_es,6971,Contra-Gobierno,-0.07,2026-04-02 09:31
levante_emv,6723,Contra-Gobierno,-0.1,2026-04-02 09:31
heraldo_aragon,6610,Contra-Gobierno,-0.07,2026-04-02 09:31
okdiario,6575,Contra-Gobierno,-0.08,2026-04-02 09:31
elcorreo,5581,Contra-Gobierno,-0.08,2026-04-02 09:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 09:31
elpais,4205,Contra-Gobierno,-0.09,2026-04-02 09:31
google_news_internacional,4157,Contra-Gobierno,-0.02,2026-04-02 09:31
eldiario,2587,Contra-Gobierno,-0.14,2026-04-02 09:31
huffington_es,2297,Contra-Gobierno,-0.08,2026-04-02 09:31
sur,2023,Contra-Gobierno,-0.09,2026-04-02 09:31
google_news_economia,1814,Pro-Gobierno,0.03,2026-04-02 09:31
expansion,1698,Pro-Gobierno,0.06,2026-04-02 09:31
elespanol,1654,Contra-Gobierno,-0.13,2026-04-02 09:31
elmundo,1575,Contra-Gobierno,-0.09,2026-04-02 09:31
google_news_politica,1428,Pro-Gobierno,0.24,2026-04-02 09:31
france24_es,1255,Contra-Gobierno,-0.04,2026-04-02 09:31
europapress,863,Contra-Gobierno,-0.15,2026-04-02 09:31
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 09:31
elconfidencial,487,Contra-Gobierno,-0.12,2026-04-02 09:31
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 09:31
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 09:31
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 09:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 09:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 09:31
newtral,218,Contra-Gobierno,-0.1,2026-04-02 09:31
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 09:31
efe,146,Contra-Gobierno,-0.06,2026-04-02 09:31
el_confidencial_economia,72,Neutral,0.0,2026-04-02 09:31
