source,count,alignment,alignment_score,last_update
20minutos,3405,Contra-Gobierno,-0.09,2026-03-16 19:01
heraldo_aragon,3202,Contra-Gobierno,-0.07,2026-03-16 19:01
google_news_es,3109,Contra-Gobierno,-0.06,2026-03-16 19:01
levante_emv,3080,Contra-Gobierno,-0.1,2026-03-16 19:01
okdiario,2986,Contra-Gobierno,-0.07,2026-03-16 19:01
lavanguardia,2801,Contra-Gobierno,-0.08,2026-03-16 19:01
elcorreo,2457,Contra-Gobierno,-0.08,2026-03-16 19:01
elpais,1923,Contra-Gobierno,-0.11,2026-03-16 19:01
eldiario,1187,Contra-Gobierno,-0.15,2026-03-16 19:01
huffington_es,998,Pro-Gobierno,0.08,2026-03-16 19:01
elespanol,734,Contra-Gobierno,-0.15,2026-03-16 19:01
expansion,719,Pro-Gobierno,0.06,2026-03-16 19:01
elmundo,718,Contra-Gobierno,-0.09,2026-03-16 19:01
google_news_internacional,589,Pro-Gobierno,0.02,2026-03-16 19:01
france24_es,589,Contra-Gobierno,-0.04,2026-03-16 19:01
google_news_politica,524,Pro-Gobierno,0.25,2026-03-16 19:01
europapress,401,Contra-Gobierno,-0.19,2026-03-16 19:01
infolibre,379,Contra-Gobierno,-0.14,2026-03-16 19:01
sur,329,Contra-Gobierno,-0.05,2026-03-16 19:01
google_news_economia,290,Contra-Gobierno,-0.03,2026-03-16 19:01
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 19:01
bbc_mundo,184,Pro-Gobierno,0.04,2026-03-16 19:01
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 19:01
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 19:01
maldita,141,Contra-Gobierno,-0.05,2026-03-16 19:01
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 19:01
newtral,101,Contra-Gobierno,-0.1,2026-03-16 19:01
el_confidencial_tech,34,Neutral,0.0,2026-03-16 19:01
efe,26,Neutral,0.0,2026-03-16 19:01
el_confidencial_economia,14,Neutral,0.0,2026-03-16 19:01
