source,count,alignment,alignment_score,last_update
20minutos,8987,Contra-Gobierno,-0.08,2026-04-08 11:07
google_news_es,8921,Contra-Gobierno,-0.07,2026-04-08 11:07
okdiario,8208,Contra-Gobierno,-0.08,2026-04-08 11:07
levante_emv,8066,Contra-Gobierno,-0.1,2026-04-08 11:07
heraldo_aragon,7659,Contra-Gobierno,-0.07,2026-04-08 11:07
elcorreo,6751,Contra-Gobierno,-0.07,2026-04-08 11:07
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 11:07
google_news_internacional,5839,Contra-Gobierno,-0.02,2026-04-08 11:07
elpais,4991,Contra-Gobierno,-0.09,2026-04-08 11:07
eldiario,3077,Contra-Gobierno,-0.13,2026-04-08 11:07
huffington_es,2747,Contra-Gobierno,-0.07,2026-04-08 11:07
sur,2644,Contra-Gobierno,-0.09,2026-04-08 11:07
google_news_economia,2496,Pro-Gobierno,0.05,2026-04-08 11:07
elespanol,2052,Contra-Gobierno,-0.12,2026-04-08 11:07
expansion,1981,Pro-Gobierno,0.06,2026-04-08 11:07
elmundo,1943,Contra-Gobierno,-0.1,2026-04-08 11:07
google_news_politica,1743,Pro-Gobierno,0.24,2026-04-08 11:07
france24_es,1554,Contra-Gobierno,-0.03,2026-04-08 11:07
europapress,1047,Contra-Gobierno,-0.15,2026-04-08 11:07
infolibre,993,Contra-Gobierno,-0.16,2026-04-08 11:07
elconfidencial,598,Contra-Gobierno,-0.12,2026-04-08 11:07
bbc_mundo,475,Neutral,0.0,2026-04-08 11:07
elmundo_espana,453,Contra-Gobierno,-0.21,2026-04-08 11:07
elmundo_internacional,403,Contra-Gobierno,-0.03,2026-04-08 11:07
maldita,343,Pro-Gobierno,0.06,2026-04-08 11:07
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 11:07
el_confidencial_tech,269,Contra-Gobierno,-0.01,2026-04-08 11:07
newtral,252,Contra-Gobierno,-0.09,2026-04-08 11:07
efe,179,Contra-Gobierno,-0.05,2026-04-08 11:07
el_confidencial_economia,99,Contra-Gobierno,-0.01,2026-04-08 11:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 11:07
efe_espana,9,Neutral,0.0,2026-04-08 11:07
