source,count,alignment,alignment_score,last_update
20minutos,9264,Contra-Gobierno,-0.08,2026-04-09 05:37:32
google_news_es,9199,Contra-Gobierno,-0.07,2026-04-09 05:37:32
okdiario,8433,Contra-Gobierno,-0.08,2026-04-09 05:37:32
levante_emv,8299,Contra-Gobierno,-0.1,2026-04-09 05:37:32
heraldo_aragon,7883,Contra-Gobierno,-0.07,2026-04-09 05:37:32
elcorreo,6939,Contra-Gobierno,-0.07,2026-04-09 05:37:32
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 05:37:32
google_news_internacional,6082,Contra-Gobierno,-0.02,2026-04-09 05:37:32
elpais,5147,Contra-Gobierno,-0.09,2026-04-09 05:37:32
eldiario,3169,Contra-Gobierno,-0.13,2026-04-09 05:37:32
huffington_es,2832,Contra-Gobierno,-0.07,2026-04-09 05:37:32
sur,2747,Contra-Gobierno,-0.09,2026-04-09 05:37:32
google_news_economia,2593,Pro-Gobierno,0.05,2026-04-09 05:37:32
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 05:37:32
expansion,2030,Pro-Gobierno,0.06,2026-04-09 05:37:32
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 05:37:32
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-09 05:37:32
france24_es,1613,Contra-Gobierno,-0.03,2026-04-09 05:37:32
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 05:37:32
infolibre,1029,Contra-Gobierno,-0.16,2026-04-09 05:37:32
elconfidencial,611,Contra-Gobierno,-0.12,2026-04-09 05:37:32
bbc_mundo,492,Neutral,0.0,2026-04-09 05:37:32
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 05:37:32
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 05:37:32
maldita,351,Pro-Gobierno,0.06,2026-04-09 05:37:32
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 05:37:32
el_confidencial_tech,282,Contra-Gobierno,-0.01,2026-04-09 05:37:32
newtral,264,Contra-Gobierno,-0.09,2026-04-09 05:37:32
efe,185,Contra-Gobierno,-0.05,2026-04-09 05:37:32
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 05:37:32
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 05:37:32
efe_espana,10,Neutral,0.0,2026-04-09 05:37:32
