source,count,alignment,alignment_score,last_update
google_news_es,8744,Contra-Gobierno,-0.08,2026-04-22 08:07:11
20minutos,8630,Contra-Gobierno,-0.08,2026-04-22 08:07:11
okdiario,8199,Contra-Gobierno,-0.07,2026-04-22 08:07:11
google_news_internacional,7762,Pro-Gobierno,0.03,2026-04-22 08:07:11
levante_emv,7530,Contra-Gobierno,-0.11,2026-04-22 08:07:11
heraldo_aragon,6698,Contra-Gobierno,-0.07,2026-04-22 08:07:11
elcorreo,6567,Contra-Gobierno,-0.08,2026-04-22 08:07:11
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 08:07:11
elpais,4781,Contra-Gobierno,-0.08,2026-04-22 08:07:11
sur,3511,Contra-Gobierno,-0.09,2026-04-22 08:07:11
google_news_economia,3186,Pro-Gobierno,0.06,2026-04-22 08:07:11
eldiario,2953,Contra-Gobierno,-0.14,2026-04-22 08:07:11
huffington_es,2758,Contra-Gobierno,-0.08,2026-04-22 08:07:11
elespanol,2032,Pro-Gobierno,0.12,2026-04-22 08:07:11
elmundo,1909,Contra-Gobierno,-0.11,2026-04-22 08:07:11
expansion,1901,Pro-Gobierno,0.05,2026-04-22 08:07:11
google_news_politica,1590,Pro-Gobierno,0.25,2026-04-22 08:07:11
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 08:07:11
europapress,1009,Contra-Gobierno,-0.14,2026-04-22 08:07:11
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 08:07:11
elconfidencial,640,Pro-Gobierno,0.1,2026-04-22 08:07:11
elmundo_espana,464,Contra-Gobierno,-0.26,2026-04-22 08:07:11
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 08:07:11
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-22 08:07:11
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 08:07:11
maldita,283,Pro-Gobierno,0.09,2026-04-22 08:07:11
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 08:07:11
newtral,246,Pro-Gobierno,0.08,2026-04-22 08:07:11
efe,242,Contra-Gobierno,-0.03,2026-04-22 08:07:11
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 08:07:11
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 08:07:11
efe_espana,23,Neutral,0.0,2026-04-22 08:07:11
