source,count,alignment,alignment_score,last_update
20minutos,6369,Contra-Gobierno,-0.08,2026-03-27 14:31
heraldo_aragon,5308,Contra-Gobierno,-0.08,2026-03-27 14:31
levante_emv,5292,Contra-Gobierno,-0.1,2026-03-27 14:31
google_news_es,5084,Contra-Gobierno,-0.08,2026-03-27 14:31
okdiario,5021,Contra-Gobierno,-0.08,2026-03-27 14:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 14:31
elcorreo,4302,Contra-Gobierno,-0.08,2026-03-27 14:31
elpais,3375,Contra-Gobierno,-0.1,2026-03-27 14:31
google_news_internacional,2442,Contra-Gobierno,-0.02,2026-03-27 14:31
eldiario,2079,Contra-Gobierno,-0.14,2026-03-27 14:31
huffington_es,1802,Contra-Gobierno,-0.08,2026-03-27 14:31
sur,1414,Contra-Gobierno,-0.1,2026-03-27 14:31
expansion,1377,Pro-Gobierno,0.07,2026-03-27 14:31
elespanol,1303,Contra-Gobierno,-0.14,2026-03-27 14:31
elmundo,1230,Contra-Gobierno,-0.1,2026-03-27 14:31
google_news_economia,1154,Pro-Gobierno,0.03,2026-03-27 14:31
france24_es,972,Contra-Gobierno,-0.04,2026-03-27 14:31
google_news_politica,962,Pro-Gobierno,0.25,2026-03-27 14:31
europapress,680,Contra-Gobierno,-0.16,2026-03-27 14:31
infolibre,668,Contra-Gobierno,-0.16,2026-03-27 14:31
elconfidencial,369,Contra-Gobierno,-0.14,2026-03-27 14:31
elmundo_espana,328,Contra-Gobierno,-0.2,2026-03-27 14:31
bbc_mundo,312,Pro-Gobierno,0.02,2026-03-27 14:31
elmundo_internacional,264,Neutral,0.0,2026-03-27 14:31
maldita,255,Pro-Gobierno,0.05,2026-03-27 14:31
elpais_internacional,184,Contra-Gobierno,-0.02,2026-03-27 14:31
newtral,179,Contra-Gobierno,-0.11,2026-03-27 14:31
el_confidencial_tech,141,Contra-Gobierno,-0.02,2026-03-27 14:31
efe,107,Contra-Gobierno,-0.08,2026-03-27 14:31
el_confidencial_economia,56,Neutral,0.0,2026-03-27 14:31
