source,count,alignment,alignment_score,last_update
20minutos,6450,Contra-Gobierno,-0.08,2026-03-27 18:01
heraldo_aragon,5369,Contra-Gobierno,-0.08,2026-03-27 18:01
levante_emv,5342,Contra-Gobierno,-0.1,2026-03-27 18:01
google_news_es,5138,Contra-Gobierno,-0.08,2026-03-27 18:01
okdiario,5060,Contra-Gobierno,-0.08,2026-03-27 18:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 18:01
elcorreo,4352,Contra-Gobierno,-0.08,2026-03-27 18:01
elpais,3406,Contra-Gobierno,-0.1,2026-03-27 18:01
google_news_internacional,2479,Contra-Gobierno,-0.02,2026-03-27 18:01
eldiario,2088,Contra-Gobierno,-0.14,2026-03-27 18:01
huffington_es,1822,Contra-Gobierno,-0.08,2026-03-27 18:01
sur,1456,Contra-Gobierno,-0.11,2026-03-27 18:01
expansion,1393,Pro-Gobierno,0.07,2026-03-27 18:01
elespanol,1316,Contra-Gobierno,-0.14,2026-03-27 18:01
elmundo,1249,Contra-Gobierno,-0.1,2026-03-27 18:01
google_news_economia,1181,Pro-Gobierno,0.03,2026-03-27 18:01
france24_es,987,Contra-Gobierno,-0.04,2026-03-27 18:01
google_news_politica,977,Pro-Gobierno,0.25,2026-03-27 18:01
europapress,683,Contra-Gobierno,-0.16,2026-03-27 18:01
infolibre,670,Contra-Gobierno,-0.16,2026-03-27 18:01
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 18:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 18:01
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 18:01
elmundo_internacional,265,Neutral,0.0,2026-03-27 18:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 18:01
elpais_internacional,186,Contra-Gobierno,-0.02,2026-03-27 18:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 18:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 18:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 18:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 18:01
