source,count,alignment,alignment_score,last_update
20minutos,9001,Contra-Gobierno,-0.08,2026-04-15 10:37:22
google_news_es,8995,Contra-Gobierno,-0.08,2026-04-15 10:37:22
okdiario,8525,Contra-Gobierno,-0.07,2026-04-15 10:37:22
levante_emv,8044,Contra-Gobierno,-0.1,2026-04-15 10:37:22
google_news_internacional,7612,Contra-Gobierno,-0.02,2026-04-15 10:37:22
heraldo_aragon,7212,Contra-Gobierno,-0.07,2026-04-15 10:37:22
elcorreo,6809,Contra-Gobierno,-0.07,2026-04-15 10:37:22
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 10:37:22
elpais,4905,Contra-Gobierno,-0.08,2026-04-15 10:37:22
sur,3512,Contra-Gobierno,-0.09,2026-04-15 10:37:22
google_news_economia,3041,Pro-Gobierno,0.06,2026-04-15 10:37:22
eldiario,3019,Contra-Gobierno,-0.13,2026-04-15 10:37:22
huffington_es,2819,Pro-Gobierno,0.07,2026-04-15 10:37:22
elespanol,2098,Pro-Gobierno,0.12,2026-04-15 10:37:22
elmundo,1963,Contra-Gobierno,-0.1,2026-04-15 10:37:22
expansion,1926,Pro-Gobierno,0.05,2026-04-15 10:37:22
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 10:37:22
google_news_politica,1534,Pro-Gobierno,0.24,2026-04-15 10:37:22
europapress,1024,Contra-Gobierno,-0.15,2026-04-15 10:37:22
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 10:37:22
elconfidencial,614,Contra-Gobierno,-0.1,2026-04-15 10:37:22
bbc_mundo,466,Contra-Gobierno,-0.04,2026-04-15 10:37:22
elmundo_espana,430,Contra-Gobierno,-0.24,2026-04-15 10:37:22
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 10:37:22
el_confidencial_tech,356,Contra-Gobierno,-0.01,2026-04-15 10:37:22
maldita,294,Pro-Gobierno,0.07,2026-04-15 10:37:22
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 10:37:22
newtral,254,Contra-Gobierno,-0.1,2026-04-15 10:37:22
efe,223,Contra-Gobierno,-0.05,2026-04-15 10:37:22
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-15 10:37:22
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 10:37:22
efe_espana,17,Neutral,0.0,2026-04-15 10:37:22
