source,count,alignment,alignment_score,last_update
20minutos,6634,Contra-Gobierno,-0.08,2026-03-28 17:01
levante_emv,5539,Contra-Gobierno,-0.11,2026-03-28 17:01
heraldo_aragon,5536,Contra-Gobierno,-0.08,2026-03-28 17:01
google_news_es,5401,Contra-Gobierno,-0.08,2026-03-28 17:01
okdiario,5303,Contra-Gobierno,-0.08,2026-03-28 17:01
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 17:01
elcorreo,4549,Contra-Gobierno,-0.08,2026-03-28 17:01
elpais,3536,Contra-Gobierno,-0.1,2026-03-28 17:01
google_news_internacional,2711,Contra-Gobierno,-0.02,2026-03-28 17:01
eldiario,2159,Contra-Gobierno,-0.14,2026-03-28 17:01
huffington_es,1881,Pro-Gobierno,0.08,2026-03-28 17:01
sur,1537,Contra-Gobierno,-0.1,2026-03-28 17:01
expansion,1435,Pro-Gobierno,0.07,2026-03-28 17:01
elespanol,1366,Contra-Gobierno,-0.14,2026-03-28 17:01
google_news_economia,1291,Pro-Gobierno,0.03,2026-03-28 17:01
elmundo,1282,Contra-Gobierno,-0.1,2026-03-28 17:01
google_news_politica,1067,Pro-Gobierno,0.25,2026-03-28 17:01
france24_es,1034,Contra-Gobierno,-0.04,2026-03-28 17:01
europapress,702,Contra-Gobierno,-0.16,2026-03-28 17:01
infolibre,687,Contra-Gobierno,-0.16,2026-03-28 17:01
elconfidencial,390,Contra-Gobierno,-0.14,2026-03-28 17:01
elmundo_espana,335,Contra-Gobierno,-0.2,2026-03-28 17:01
bbc_mundo,325,Pro-Gobierno,0.02,2026-03-28 17:01
elmundo_internacional,286,Neutral,0.0,2026-03-28 17:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 17:01
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 17:01
newtral,187,Contra-Gobierno,-0.1,2026-03-28 17:01
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 17:01
efe,112,Contra-Gobierno,-0.08,2026-03-28 17:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 17:01
