source,count,alignment,alignment_score,last_update
20minutos,7929,Contra-Gobierno,-0.08,2026-04-05 14:01
google_news_es,7925,Contra-Gobierno,-0.07,2026-04-05 14:01
okdiario,7316,Contra-Gobierno,-0.08,2026-04-05 14:01
levante_emv,7304,Contra-Gobierno,-0.1,2026-04-05 14:01
heraldo_aragon,6989,Contra-Gobierno,-0.07,2026-04-05 14:01
elcorreo,6068,Contra-Gobierno,-0.07,2026-04-05 14:01
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 14:01
google_news_internacional,4894,Contra-Gobierno,-0.02,2026-04-05 14:01
elpais,4521,Contra-Gobierno,-0.09,2026-04-05 14:01
eldiario,2781,Contra-Gobierno,-0.13,2026-04-05 14:01
huffington_es,2487,Contra-Gobierno,-0.07,2026-04-05 14:01
sur,2293,Contra-Gobierno,-0.09,2026-04-05 14:01
google_news_economia,2088,Pro-Gobierno,0.03,2026-04-05 14:01
elespanol,1805,Contra-Gobierno,-0.12,2026-04-05 14:01
expansion,1785,Pro-Gobierno,0.06,2026-04-05 14:01
elmundo,1728,Contra-Gobierno,-0.09,2026-04-05 14:01
google_news_politica,1604,Pro-Gobierno,0.24,2026-04-05 14:01
france24_es,1393,Contra-Gobierno,-0.03,2026-04-05 14:01
europapress,932,Contra-Gobierno,-0.15,2026-04-05 14:01
infolibre,889,Contra-Gobierno,-0.16,2026-04-05 14:01
elconfidencial,540,Contra-Gobierno,-0.12,2026-04-05 14:01
bbc_mundo,422,Pro-Gobierno,0.02,2026-04-05 14:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 14:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 14:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 14:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 14:01
newtral,227,Contra-Gobierno,-0.1,2026-04-05 14:01
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 14:01
efe,160,Contra-Gobierno,-0.06,2026-04-05 14:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 14:01
efe_espana,9,Neutral,0.0,2026-04-05 14:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 14:01
