source,count,alignment,alignment_score,last_update
20minutos,6505,Contra-Gobierno,-0.08,2026-03-27 23:01
levante_emv,5404,Contra-Gobierno,-0.1,2026-03-27 23:01
heraldo_aragon,5392,Contra-Gobierno,-0.08,2026-03-27 23:01
google_news_es,5209,Contra-Gobierno,-0.08,2026-03-27 23:01
okdiario,5121,Contra-Gobierno,-0.08,2026-03-27 23:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 23:01
elcorreo,4422,Contra-Gobierno,-0.08,2026-03-27 23:01
elpais,3433,Contra-Gobierno,-0.1,2026-03-27 23:01
google_news_internacional,2538,Contra-Gobierno,-0.02,2026-03-27 23:01
eldiario,2096,Contra-Gobierno,-0.14,2026-03-27 23:01
huffington_es,1837,Contra-Gobierno,-0.08,2026-03-27 23:01
sur,1476,Contra-Gobierno,-0.11,2026-03-27 23:01
expansion,1407,Pro-Gobierno,0.07,2026-03-27 23:01
elespanol,1336,Contra-Gobierno,-0.14,2026-03-27 23:01
elmundo,1256,Contra-Gobierno,-0.1,2026-03-27 23:01
google_news_economia,1213,Pro-Gobierno,0.03,2026-03-27 23:01
france24_es,1006,Contra-Gobierno,-0.04,2026-03-27 23:01
google_news_politica,995,Pro-Gobierno,0.25,2026-03-27 23:01
europapress,688,Contra-Gobierno,-0.16,2026-03-27 23:01
infolibre,673,Contra-Gobierno,-0.16,2026-03-27 23:01
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-27 23:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 23:01
bbc_mundo,318,Pro-Gobierno,0.02,2026-03-27 23:01
elmundo_internacional,268,Neutral,0.0,2026-03-27 23:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 23:01
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 23:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 23:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 23:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 23:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 23:01
