source,count,alignment,alignment_score,last_update
google_news_es,8813,Contra-Gobierno,-0.08,2026-04-22 12:37:27
20minutos,8743,Contra-Gobierno,-0.08,2026-04-22 12:37:27
okdiario,8316,Contra-Gobierno,-0.07,2026-04-22 12:37:27
google_news_internacional,7839,Pro-Gobierno,0.03,2026-04-22 12:37:27
levante_emv,7657,Contra-Gobierno,-0.11,2026-04-22 12:37:27
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-22 12:37:27
elcorreo,6652,Contra-Gobierno,-0.08,2026-04-22 12:37:27
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 12:37:27
elpais,4823,Contra-Gobierno,-0.08,2026-04-22 12:37:27
sur,3544,Contra-Gobierno,-0.09,2026-04-22 12:37:27
google_news_economia,3241,Pro-Gobierno,0.06,2026-04-22 12:37:27
eldiario,3001,Contra-Gobierno,-0.14,2026-04-22 12:37:27
huffington_es,2780,Contra-Gobierno,-0.08,2026-04-22 12:37:27
elespanol,2062,Pro-Gobierno,0.12,2026-04-22 12:37:27
elmundo,1934,Contra-Gobierno,-0.11,2026-04-22 12:37:27
expansion,1917,Pro-Gobierno,0.05,2026-04-22 12:37:27
google_news_politica,1603,Pro-Gobierno,0.25,2026-04-22 12:37:27
france24_es,1463,Contra-Gobierno,-0.04,2026-04-22 12:37:27
europapress,1031,Contra-Gobierno,-0.15,2026-04-22 12:37:27
infolibre,837,Contra-Gobierno,-0.17,2026-04-22 12:37:27
elconfidencial,649,Neutral,0.0,2026-04-22 12:37:27
elmundo_espana,479,Contra-Gobierno,-0.26,2026-04-22 12:37:27
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-22 12:37:27
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 12:37:27
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-22 12:37:27
maldita,292,Pro-Gobierno,0.08,2026-04-22 12:37:27
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 12:37:27
newtral,250,Pro-Gobierno,0.08,2026-04-22 12:37:27
efe,246,Contra-Gobierno,-0.03,2026-04-22 12:37:27
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 12:37:27
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 12:37:27
efe_espana,23,Neutral,0.0,2026-04-22 12:37:27
