source,count,alignment,alignment_score,last_update
google_news_es,9158,Contra-Gobierno,-0.09,2026-04-26 16:37:46
okdiario,8743,Contra-Gobierno,-0.07,2026-04-26 16:37:46
20minutos,8655,Contra-Gobierno,-0.08,2026-04-26 16:37:46
levante_emv,7999,Contra-Gobierno,-0.11,2026-04-26 16:37:46
google_news_internacional,7967,Pro-Gobierno,0.03,2026-04-26 16:37:46
elcorreo,6763,Contra-Gobierno,-0.08,2026-04-26 16:37:46
heraldo_aragon,6651,Contra-Gobierno,-0.08,2026-04-26 16:37:46
lavanguardia,5164,Contra-Gobierno,-0.09,2026-04-26 16:37:46
elpais,4836,Contra-Gobierno,-0.09,2026-04-26 16:37:46
sur,3580,Contra-Gobierno,-0.09,2026-04-26 16:37:46
google_news_economia,3169,Pro-Gobierno,0.06,2026-04-26 16:37:46
eldiario,2981,Contra-Gobierno,-0.14,2026-04-26 16:37:46
huffington_es,2731,Contra-Gobierno,-0.08,2026-04-26 16:37:46
elespanol,2101,Pro-Gobierno,0.12,2026-04-26 16:37:46
elmundo,1975,Contra-Gobierno,-0.11,2026-04-26 16:37:46
expansion,1861,Contra-Gobierno,-0.04,2026-04-26 16:37:46
france24_es,1497,Contra-Gobierno,-0.05,2026-04-26 16:37:46
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 16:37:46
europapress,1014,Contra-Gobierno,-0.16,2026-04-26 16:37:46
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 16:37:46
elconfidencial,666,Contra-Gobierno,-0.11,2026-04-26 16:37:46
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-26 16:37:46
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 16:37:46
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 16:37:46
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 16:37:46
maldita,259,Pro-Gobierno,0.08,2026-04-26 16:37:46
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 16:37:46
newtral,241,Contra-Gobierno,-0.1,2026-04-26 16:37:46
efe,235,Contra-Gobierno,-0.02,2026-04-26 16:37:46
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 16:37:46
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 16:37:46
efe_espana,20,Neutral,0.0,2026-04-26 16:37:46
