source,count,alignment,alignment_score,last_update
20minutos,2317,Contra-Gobierno,-0.09,2026-03-13 06:31
heraldo_aragon,2051,Contra-Gobierno,-0.07,2026-03-13 06:31
google_news_es,1985,Contra-Gobierno,-0.06,2026-03-13 06:31
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 06:31
okdiario,1921,Contra-Gobierno,-0.07,2026-03-13 06:31
lavanguardia,1717,Contra-Gobierno,-0.07,2026-03-13 06:31
elcorreo,1598,Contra-Gobierno,-0.08,2026-03-13 06:31
elpais,1334,Contra-Gobierno,-0.1,2026-03-13 06:31
eldiario,833,Contra-Gobierno,-0.14,2026-03-13 06:31
huffington_es,628,Pro-Gobierno,0.08,2026-03-13 06:31
expansion,512,Pro-Gobierno,0.07,2026-03-13 06:31
elespanol,486,Contra-Gobierno,-0.14,2026-03-13 06:31
elmundo,472,Pro-Gobierno,0.08,2026-03-13 06:31
google_news_politica,400,Pro-Gobierno,0.25,2026-03-13 06:31
france24_es,394,Contra-Gobierno,-0.04,2026-03-13 06:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 06:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 06:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 06:31
elmundo_espana,140,Neutral,0.0,2026-03-13 06:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 06:31
maldita,112,Neutral,0.0,2026-03-13 06:31
elmundo_internacional,103,Neutral,0.0,2026-03-13 06:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 06:31
newtral,66,Neutral,0.0,2026-03-13 06:31
