source,count,alignment,alignment_score,last_update
20minutos,6495,Contra-Gobierno,-0.08,2026-03-27 22:01
levante_emv,5396,Contra-Gobierno,-0.1,2026-03-27 22:01
heraldo_aragon,5388,Contra-Gobierno,-0.08,2026-03-27 22:01
google_news_es,5200,Contra-Gobierno,-0.08,2026-03-27 22:01
okdiario,5113,Contra-Gobierno,-0.08,2026-03-27 22:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 22:01
elcorreo,4409,Contra-Gobierno,-0.08,2026-03-27 22:01
elpais,3429,Contra-Gobierno,-0.1,2026-03-27 22:01
google_news_internacional,2531,Contra-Gobierno,-0.02,2026-03-27 22:01
eldiario,2095,Contra-Gobierno,-0.14,2026-03-27 22:01
huffington_es,1833,Contra-Gobierno,-0.08,2026-03-27 22:01
sur,1476,Contra-Gobierno,-0.11,2026-03-27 22:01
expansion,1406,Pro-Gobierno,0.07,2026-03-27 22:01
elespanol,1332,Contra-Gobierno,-0.14,2026-03-27 22:01
elmundo,1255,Contra-Gobierno,-0.1,2026-03-27 22:01
google_news_economia,1209,Pro-Gobierno,0.03,2026-03-27 22:01
france24_es,1001,Contra-Gobierno,-0.04,2026-03-27 22:01
google_news_politica,994,Pro-Gobierno,0.25,2026-03-27 22:01
europapress,687,Contra-Gobierno,-0.16,2026-03-27 22:01
infolibre,673,Contra-Gobierno,-0.16,2026-03-27 22:01
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-27 22:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 22:01
bbc_mundo,318,Pro-Gobierno,0.02,2026-03-27 22:01
elmundo_internacional,268,Neutral,0.0,2026-03-27 22:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 22:01
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 22:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 22:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 22:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 22:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 22:01
