source,count,alignment,alignment_score,last_update
20minutos,3087,Contra-Gobierno,-0.09,2026-03-16 06:01
heraldo_aragon,2926,Contra-Gobierno,-0.07,2026-03-16 06:01
google_news_es,2887,Contra-Gobierno,-0.06,2026-03-16 06:01
okdiario,2766,Contra-Gobierno,-0.08,2026-03-16 06:01
levante_emv,2753,Contra-Gobierno,-0.1,2026-03-16 06:01
lavanguardia,2561,Contra-Gobierno,-0.08,2026-03-16 06:01
elcorreo,2283,Contra-Gobierno,-0.08,2026-03-16 06:01
elpais,1785,Contra-Gobierno,-0.11,2026-03-16 06:01
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 06:01
huffington_es,913,Pro-Gobierno,0.08,2026-03-16 06:01
elespanol,672,Contra-Gobierno,-0.15,2026-03-16 06:01
expansion,661,Pro-Gobierno,0.07,2026-03-16 06:01
elmundo,660,Contra-Gobierno,-0.09,2026-03-16 06:01
france24_es,562,Contra-Gobierno,-0.04,2026-03-16 06:01
google_news_politica,493,Pro-Gobierno,0.25,2026-03-16 06:01
google_news_internacional,388,Pro-Gobierno,0.03,2026-03-16 06:01
europapress,377,Contra-Gobierno,-0.17,2026-03-16 06:01
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 06:01
sur,224,Contra-Gobierno,-0.08,2026-03-16 06:01
google_news_economia,209,Contra-Gobierno,-0.04,2026-03-16 06:01
elconfidencial,198,Contra-Gobierno,-0.15,2026-03-16 06:01
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 06:01
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 06:01
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 06:01
maldita,126,Neutral,0.0,2026-03-16 06:01
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 06:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 06:01
el_confidencial_tech,24,Neutral,0.0,2026-03-16 06:01
efe,22,Neutral,0.0,2026-03-16 06:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 06:01
