source,count,alignment,alignment_score,last_update
google_news_es,8185,Contra-Gobierno,-0.08,2026-04-20 15:07:02
20minutos,7950,Contra-Gobierno,-0.08,2026-04-20 15:07:02
okdiario,7701,Contra-Gobierno,-0.07,2026-04-20 15:07:02
google_news_internacional,7330,Pro-Gobierno,0.03,2026-04-20 15:07:02
levante_emv,6977,Contra-Gobierno,-0.1,2026-04-20 15:07:02
heraldo_aragon,6266,Contra-Gobierno,-0.07,2026-04-20 15:07:02
elcorreo,6120,Contra-Gobierno,-0.08,2026-04-20 15:07:02
lavanguardia,4916,Contra-Gobierno,-0.08,2026-04-20 15:07:02
elpais,4427,Contra-Gobierno,-0.08,2026-04-20 15:07:02
sur,3291,Contra-Gobierno,-0.09,2026-04-20 15:07:02
google_news_economia,2991,Pro-Gobierno,0.06,2026-04-20 15:07:02
eldiario,2759,Contra-Gobierno,-0.13,2026-04-20 15:07:02
huffington_es,2594,Contra-Gobierno,-0.07,2026-04-20 15:07:02
elespanol,1900,Pro-Gobierno,0.12,2026-04-20 15:07:02
elmundo,1784,Contra-Gobierno,-0.11,2026-04-20 15:07:02
expansion,1751,Pro-Gobierno,0.05,2026-04-20 15:07:02
google_news_politica,1458,Pro-Gobierno,0.25,2026-04-20 15:07:02
france24_es,1359,Contra-Gobierno,-0.04,2026-04-20 15:07:02
europapress,945,Contra-Gobierno,-0.14,2026-04-20 15:07:02
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 15:07:02
elconfidencial,593,Pro-Gobierno,0.1,2026-04-20 15:07:02
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 15:07:02
bbc_mundo,427,Contra-Gobierno,-0.04,2026-04-20 15:07:02
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 15:07:02
el_confidencial_tech,337,Contra-Gobierno,-0.01,2026-04-20 15:07:02
maldita,274,Pro-Gobierno,0.09,2026-04-20 15:07:02
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 15:07:02
newtral,227,Pro-Gobierno,0.09,2026-04-20 15:07:02
efe,217,Contra-Gobierno,-0.04,2026-04-20 15:07:02
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 15:07:02
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 15:07:02
efe_espana,22,Neutral,0.0,2026-04-20 15:07:02
