source,count,alignment,alignment_score,last_update
20minutos,5195,Contra-Gobierno,-0.09,2026-03-20 20:32
levante_emv,4557,Contra-Gobierno,-0.1,2026-03-20 20:32
heraldo_aragon,4439,Contra-Gobierno,-0.08,2026-03-20 20:32
google_news_es,4317,Contra-Gobierno,-0.07,2026-03-20 20:32
okdiario,4264,Contra-Gobierno,-0.08,2026-03-20 20:32
lavanguardia,3888,Contra-Gobierno,-0.08,2026-03-20 20:32
elcorreo,3523,Contra-Gobierno,-0.08,2026-03-20 20:32
elpais,2738,Contra-Gobierno,-0.11,2026-03-20 20:32
eldiario,1680,Contra-Gobierno,-0.14,2026-03-20 20:32
google_news_internacional,1680,Pro-Gobierno,0.02,2026-03-20 20:32
huffington_es,1429,Pro-Gobierno,0.08,2026-03-20 20:32
expansion,1089,Pro-Gobierno,0.06,2026-03-20 20:32
elespanol,1087,Contra-Gobierno,-0.14,2026-03-20 20:32
elmundo,1032,Contra-Gobierno,-0.09,2026-03-20 20:32
sur,1003,Contra-Gobierno,-0.1,2026-03-20 20:32
google_news_politica,810,Pro-Gobierno,0.24,2026-03-20 20:32
france24_es,805,Contra-Gobierno,-0.04,2026-03-20 20:32
google_news_economia,733,Contra-Gobierno,-0.03,2026-03-20 20:32
europapress,578,Contra-Gobierno,-0.16,2026-03-20 20:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 20:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 20:32
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 20:32
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 20:32
maldita,202,Contra-Gobierno,-0.06,2026-03-20 20:32
elmundo_internacional,195,Contra-Gobierno,-0.03,2026-03-20 20:32
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 20:32
newtral,146,Contra-Gobierno,-0.11,2026-03-20 20:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-20 20:32
efe,65,Contra-Gobierno,-0.06,2026-03-20 20:32
el_confidencial_economia,32,Neutral,0.0,2026-03-20 20:32
