source,count,alignment,alignment_score,last_update
20minutos,1560,Contra-Gobierno,-0.09,2026-03-11 09:01
heraldo_aragon,1444,Contra-Gobierno,-0.08,2026-03-11 09:01
google_news_es,1379,Contra-Gobierno,-0.06,2026-03-11 09:01
okdiario,1316,Contra-Gobierno,-0.07,2026-03-11 09:01
lavanguardia,1261,Contra-Gobierno,-0.06,2026-03-11 09:01
levante_emv,1229,Contra-Gobierno,-0.11,2026-03-11 09:01
elcorreo,1026,Contra-Gobierno,-0.07,2026-03-11 09:01
elpais,915,Contra-Gobierno,-0.1,2026-03-11 09:01
eldiario,570,Contra-Gobierno,-0.15,2026-03-11 09:01
huffington_es,416,Pro-Gobierno,0.08,2026-03-11 09:01
expansion,359,Pro-Gobierno,0.08,2026-03-11 09:01
elmundo,328,Contra-Gobierno,-0.09,2026-03-11 09:01
elespanol,320,Contra-Gobierno,-0.17,2026-03-11 09:01
google_news_politica,299,Pro-Gobierno,0.26,2026-03-11 09:01
france24_es,288,Contra-Gobierno,-0.04,2026-03-11 09:01
infolibre,200,Contra-Gobierno,-0.15,2026-03-11 09:01
europapress,180,Contra-Gobierno,-0.18,2026-03-11 09:01
elconfidencial,111,Contra-Gobierno,-0.19,2026-03-11 09:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 09:01
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 09:01
maldita,84,Contra-Gobierno,-0.06,2026-03-11 09:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 09:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 09:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 09:01
