source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 11:01
google_news_es,5944,Contra-Gobierno,-0.08,2026-03-30 11:01
heraldo_aragon,5866,Contra-Gobierno,-0.08,2026-03-30 11:01
levante_emv,5863,Contra-Gobierno,-0.1,2026-03-30 11:01
okdiario,5648,Contra-Gobierno,-0.08,2026-03-30 11:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 11:01
elcorreo,4879,Contra-Gobierno,-0.08,2026-03-30 11:01
elpais,3742,Contra-Gobierno,-0.1,2026-03-30 11:01
google_news_internacional,3157,Contra-Gobierno,-0.02,2026-03-30 11:01
eldiario,2275,Contra-Gobierno,-0.14,2026-03-30 11:01
huffington_es,2035,Pro-Gobierno,0.08,2026-03-30 11:01
sur,1668,Contra-Gobierno,-0.1,2026-03-30 11:01
expansion,1491,Pro-Gobierno,0.07,2026-03-30 11:01
elespanol,1444,Contra-Gobierno,-0.14,2026-03-30 11:01
google_news_economia,1405,Pro-Gobierno,0.03,2026-03-30 11:01
elmundo,1369,Contra-Gobierno,-0.1,2026-03-30 11:01
google_news_politica,1210,Pro-Gobierno,0.25,2026-03-30 11:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 11:01
europapress,743,Contra-Gobierno,-0.16,2026-03-30 11:01
infolibre,723,Contra-Gobierno,-0.16,2026-03-30 11:01
elconfidencial,429,Contra-Gobierno,-0.13,2026-03-30 11:01
elmundo_espana,353,Contra-Gobierno,-0.2,2026-03-30 11:01
bbc_mundo,335,Pro-Gobierno,0.02,2026-03-30 11:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 11:01
maldita,262,Pro-Gobierno,0.05,2026-03-30 11:01
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 11:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 11:01
el_confidencial_tech,164,Contra-Gobierno,-0.02,2026-03-30 11:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 11:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 11:01
