source,count,alignment,alignment_score,last_update
20minutos,7095,Contra-Gobierno,-0.08,2026-04-01 14:31
google_news_es,6682,Contra-Gobierno,-0.07,2026-04-01 14:31
levante_emv,6554,Contra-Gobierno,-0.1,2026-04-01 14:31
heraldo_aragon,6461,Contra-Gobierno,-0.08,2026-04-01 14:31
okdiario,6365,Contra-Gobierno,-0.08,2026-04-01 14:31
elcorreo,5409,Contra-Gobierno,-0.08,2026-04-01 14:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 14:31
elpais,4083,Contra-Gobierno,-0.09,2026-04-01 14:31
google_news_internacional,3934,Contra-Gobierno,-0.02,2026-04-01 14:31
eldiario,2511,Contra-Gobierno,-0.14,2026-04-01 14:31
huffington_es,2239,Contra-Gobierno,-0.08,2026-04-01 14:31
sur,1939,Contra-Gobierno,-0.09,2026-04-01 14:31
google_news_economia,1734,Pro-Gobierno,0.03,2026-04-01 14:31
expansion,1643,Pro-Gobierno,0.06,2026-04-01 14:31
elespanol,1610,Contra-Gobierno,-0.13,2026-04-01 14:31
elmundo,1518,Contra-Gobierno,-0.09,2026-04-01 14:31
google_news_politica,1360,Pro-Gobierno,0.24,2026-04-01 14:31
france24_es,1198,Contra-Gobierno,-0.04,2026-04-01 14:31
europapress,840,Contra-Gobierno,-0.15,2026-04-01 14:31
infolibre,794,Contra-Gobierno,-0.16,2026-04-01 14:31
elconfidencial,476,Contra-Gobierno,-0.12,2026-04-01 14:31
elmundo_espana,375,Contra-Gobierno,-0.19,2026-04-01 14:31
bbc_mundo,361,Pro-Gobierno,0.02,2026-04-01 14:31
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 14:31
maldita,293,Pro-Gobierno,0.05,2026-04-01 14:31
elpais_internacional,238,Contra-Gobierno,-0.02,2026-04-01 14:31
newtral,212,Contra-Gobierno,-0.1,2026-04-01 14:31
el_confidencial_tech,193,Contra-Gobierno,-0.01,2026-04-01 14:31
efe,138,Contra-Gobierno,-0.07,2026-04-01 14:31
el_confidencial_economia,70,Neutral,0.0,2026-04-01 14:31
