source,count,alignment,alignment_score,last_update
20minutos,2364,Contra-Gobierno,-0.09,2026-03-13 08:31
heraldo_aragon,2063,Contra-Gobierno,-0.07,2026-03-13 08:31
google_news_es,2010,Contra-Gobierno,-0.05,2026-03-13 08:31
levante_emv,1974,Contra-Gobierno,-0.1,2026-03-13 08:31
okdiario,1969,Contra-Gobierno,-0.07,2026-03-13 08:31
lavanguardia,1788,Contra-Gobierno,-0.07,2026-03-13 08:31
elcorreo,1628,Contra-Gobierno,-0.08,2026-03-13 08:31
elpais,1347,Contra-Gobierno,-0.1,2026-03-13 08:31
eldiario,838,Contra-Gobierno,-0.14,2026-03-13 08:31
huffington_es,638,Pro-Gobierno,0.08,2026-03-13 08:31
expansion,516,Pro-Gobierno,0.07,2026-03-13 08:31
elespanol,490,Contra-Gobierno,-0.14,2026-03-13 08:31
elmundo,474,Pro-Gobierno,0.08,2026-03-13 08:31
france24_es,411,Contra-Gobierno,-0.04,2026-03-13 08:31
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 08:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 08:31
europapress,267,Contra-Gobierno,-0.14,2026-03-13 08:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 08:31
elmundo_espana,140,Neutral,0.0,2026-03-13 08:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 08:31
maldita,112,Neutral,0.0,2026-03-13 08:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 08:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 08:31
newtral,66,Neutral,0.0,2026-03-13 08:31
