source,count,alignment,alignment_score,last_update
google_news_es,7796,Contra-Gobierno,-0.08,2026-04-19 09:36:37
20minutos,7535,Contra-Gobierno,-0.07,2026-04-19 09:36:37
okdiario,7373,Contra-Gobierno,-0.07,2026-04-19 09:36:37
google_news_internacional,6990,Pro-Gobierno,0.03,2026-04-19 09:36:37
levante_emv,6625,Contra-Gobierno,-0.1,2026-04-19 09:36:37
heraldo_aragon,5973,Contra-Gobierno,-0.07,2026-04-19 09:36:37
elcorreo,5883,Contra-Gobierno,-0.08,2026-04-19 09:36:37
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 09:36:37
elpais,4248,Contra-Gobierno,-0.07,2026-04-19 09:36:37
sur,3115,Contra-Gobierno,-0.09,2026-04-19 09:36:37
google_news_economia,2898,Pro-Gobierno,0.06,2026-04-19 09:36:37
eldiario,2631,Contra-Gobierno,-0.13,2026-04-19 09:36:37
huffington_es,2464,Contra-Gobierno,-0.08,2026-04-19 09:36:37
elespanol,1816,Pro-Gobierno,0.12,2026-04-19 09:36:37
elmundo,1693,Contra-Gobierno,-0.1,2026-04-19 09:36:37
expansion,1663,Pro-Gobierno,0.05,2026-04-19 09:36:37
google_news_politica,1339,Pro-Gobierno,0.25,2026-04-19 09:36:37
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 09:36:37
europapress,891,Contra-Gobierno,-0.13,2026-04-19 09:36:37
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 09:36:37
elconfidencial,562,Pro-Gobierno,0.1,2026-04-19 09:36:37
elmundo_espana,414,Contra-Gobierno,-0.26,2026-04-19 09:36:37
bbc_mundo,408,Contra-Gobierno,-0.04,2026-04-19 09:36:37
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 09:36:37
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 09:36:37
maldita,264,Pro-Gobierno,0.09,2026-04-19 09:36:37
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 09:36:37
newtral,223,Pro-Gobierno,0.09,2026-04-19 09:36:37
efe,206,Contra-Gobierno,-0.04,2026-04-19 09:36:37
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 09:36:37
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 09:36:37
efe_espana,21,Neutral,0.0,2026-04-19 09:36:37
