source,count,alignment,alignment_score,last_update
20minutos,4028,Contra-Gobierno,-0.09,2026-03-18 07:32
heraldo_aragon,3683,Contra-Gobierno,-0.07,2026-03-18 07:32
levante_emv,3564,Contra-Gobierno,-0.1,2026-03-18 07:32
google_news_es,3538,Contra-Gobierno,-0.08,2026-03-18 07:32
okdiario,3375,Contra-Gobierno,-0.08,2026-03-18 07:32
lavanguardia,3159,Contra-Gobierno,-0.09,2026-03-18 07:32
elcorreo,2839,Contra-Gobierno,-0.08,2026-03-18 07:32
elpais,2219,Contra-Gobierno,-0.11,2026-03-18 07:32
eldiario,1364,Contra-Gobierno,-0.15,2026-03-18 07:32
huffington_es,1154,Pro-Gobierno,0.07,2026-03-18 07:32
google_news_internacional,953,Pro-Gobierno,0.02,2026-03-18 07:32
elespanol,850,Contra-Gobierno,-0.15,2026-03-18 07:32
expansion,847,Pro-Gobierno,0.05,2026-03-18 07:32
elmundo,821,Contra-Gobierno,-0.1,2026-03-18 07:32
france24_es,675,Contra-Gobierno,-0.04,2026-03-18 07:32
google_news_politica,610,Pro-Gobierno,0.23,2026-03-18 07:32
sur,546,Contra-Gobierno,-0.06,2026-03-18 07:32
europapress,444,Contra-Gobierno,-0.18,2026-03-18 07:32
google_news_economia,442,Contra-Gobierno,-0.03,2026-03-18 07:32
infolibre,432,Contra-Gobierno,-0.15,2026-03-18 07:32
elconfidencial,244,Contra-Gobierno,-0.15,2026-03-18 07:32
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 07:32
elmundo_espana,200,Contra-Gobierno,-0.18,2026-03-18 07:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 07:32
maldita,163,Contra-Gobierno,-0.06,2026-03-18 07:32
elpais_internacional,128,Contra-Gobierno,-0.02,2026-03-18 07:32
newtral,116,Contra-Gobierno,-0.12,2026-03-18 07:32
el_confidencial_tech,50,Neutral,0.0,2026-03-18 07:32
efe,39,Neutral,0.0,2026-03-18 07:32
el_confidencial_economia,20,Neutral,0.0,2026-03-18 07:32
