source,count,alignment,alignment_score,last_update
20minutos,9215,Contra-Gobierno,-0.08,2026-04-15 23:37:15
google_news_es,9192,Contra-Gobierno,-0.08,2026-04-15 23:37:15
okdiario,8680,Contra-Gobierno,-0.07,2026-04-15 23:37:15
levante_emv,8248,Contra-Gobierno,-0.1,2026-04-15 23:37:15
google_news_internacional,7767,Contra-Gobierno,-0.02,2026-04-15 23:37:15
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-15 23:37:15
elcorreo,6991,Contra-Gobierno,-0.07,2026-04-15 23:37:15
lavanguardia,6088,Contra-Gobierno,-0.09,2026-04-15 23:37:15
elpais,5010,Contra-Gobierno,-0.08,2026-04-15 23:37:15
sur,3616,Contra-Gobierno,-0.09,2026-04-15 23:37:15
google_news_economia,3142,Pro-Gobierno,0.06,2026-04-15 23:37:15
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 23:37:15
huffington_es,2889,Contra-Gobierno,-0.08,2026-04-15 23:37:15
elespanol,2148,Pro-Gobierno,0.12,2026-04-15 23:37:15
elmundo,2009,Contra-Gobierno,-0.1,2026-04-15 23:37:15
expansion,2001,Pro-Gobierno,0.05,2026-04-15 23:37:15
france24_es,1573,Contra-Gobierno,-0.04,2026-04-15 23:37:15
google_news_politica,1568,Pro-Gobierno,0.24,2026-04-15 23:37:15
europapress,1045,Contra-Gobierno,-0.15,2026-04-15 23:37:15
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 23:37:15
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 23:37:15
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-15 23:37:15
elmundo_espana,448,Contra-Gobierno,-0.24,2026-04-15 23:37:15
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-15 23:37:15
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-15 23:37:15
maldita,302,Pro-Gobierno,0.07,2026-04-15 23:37:15
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-15 23:37:15
newtral,264,Contra-Gobierno,-0.09,2026-04-15 23:37:15
efe,228,Contra-Gobierno,-0.05,2026-04-15 23:37:15
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 23:37:15
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 23:37:15
efe_espana,19,Neutral,0.0,2026-04-15 23:37:15
