source,count,alignment,alignment_score,last_update
20minutos,3820,Contra-Gobierno,-0.09,2026-03-17 16:32
heraldo_aragon,3565,Contra-Gobierno,-0.07,2026-03-17 16:32
levante_emv,3374,Contra-Gobierno,-0.1,2026-03-17 16:32
google_news_es,3362,Contra-Gobierno,-0.08,2026-03-17 16:32
okdiario,3262,Contra-Gobierno,-0.08,2026-03-17 16:32
lavanguardia,3028,Contra-Gobierno,-0.09,2026-03-17 16:32
elcorreo,2699,Contra-Gobierno,-0.08,2026-03-17 16:32
elpais,2084,Contra-Gobierno,-0.11,2026-03-17 16:32
eldiario,1304,Contra-Gobierno,-0.15,2026-03-17 16:32
huffington_es,1101,Contra-Gobierno,-0.07,2026-03-17 16:32
google_news_internacional,822,Pro-Gobierno,0.02,2026-03-17 16:32
elespanol,807,Contra-Gobierno,-0.15,2026-03-17 16:32
expansion,797,Pro-Gobierno,0.05,2026-03-17 16:32
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 16:32
france24_es,628,Contra-Gobierno,-0.04,2026-03-17 16:32
google_news_politica,575,Pro-Gobierno,0.23,2026-03-17 16:32
sur,461,Contra-Gobierno,-0.07,2026-03-17 16:32
europapress,436,Contra-Gobierno,-0.18,2026-03-17 16:32
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 16:32
google_news_economia,392,Contra-Gobierno,-0.03,2026-03-17 16:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 16:32
bbc_mundo,200,Pro-Gobierno,0.03,2026-03-17 16:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 16:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 16:32
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 16:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 16:32
newtral,112,Contra-Gobierno,-0.1,2026-03-17 16:32
el_confidencial_tech,44,Neutral,0.0,2026-03-17 16:32
efe,36,Neutral,0.0,2026-03-17 16:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 16:32
