source,count,alignment,alignment_score,last_update
google_news_es,8921,Contra-Gobierno,-0.09,2026-04-22 19:07:50
20minutos,8803,Contra-Gobierno,-0.08,2026-04-22 19:07:50
okdiario,8406,Contra-Gobierno,-0.07,2026-04-22 19:07:50
google_news_internacional,7903,Pro-Gobierno,0.03,2026-04-22 19:07:50
levante_emv,7786,Contra-Gobierno,-0.11,2026-04-22 19:07:50
heraldo_aragon,6849,Contra-Gobierno,-0.08,2026-04-22 19:07:50
elcorreo,6752,Contra-Gobierno,-0.08,2026-04-22 19:07:50
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 19:07:50
elpais,4873,Contra-Gobierno,-0.09,2026-04-22 19:07:50
sur,3593,Contra-Gobierno,-0.09,2026-04-22 19:07:50
google_news_economia,3293,Pro-Gobierno,0.06,2026-04-22 19:07:50
eldiario,3040,Contra-Gobierno,-0.14,2026-04-22 19:07:50
huffington_es,2814,Contra-Gobierno,-0.08,2026-04-22 19:07:50
elespanol,2079,Pro-Gobierno,0.12,2026-04-22 19:07:50
elmundo,1969,Contra-Gobierno,-0.11,2026-04-22 19:07:50
expansion,1951,Pro-Gobierno,0.05,2026-04-22 19:07:50
google_news_politica,1617,Pro-Gobierno,0.25,2026-04-22 19:07:50
france24_es,1485,Contra-Gobierno,-0.04,2026-04-22 19:07:50
europapress,1037,Contra-Gobierno,-0.15,2026-04-22 19:07:50
infolibre,845,Contra-Gobierno,-0.17,2026-04-22 19:07:50
elconfidencial,654,Neutral,0.0,2026-04-22 19:07:50
elmundo_espana,488,Contra-Gobierno,-0.26,2026-04-22 19:07:50
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-22 19:07:50
elmundo_internacional,394,Contra-Gobierno,-0.05,2026-04-22 19:07:50
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-22 19:07:50
maldita,297,Pro-Gobierno,0.09,2026-04-22 19:07:50
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 19:07:50
newtral,256,Contra-Gobierno,-0.09,2026-04-22 19:07:50
efe,250,Contra-Gobierno,-0.03,2026-04-22 19:07:50
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 19:07:50
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 19:07:50
efe_espana,23,Neutral,0.0,2026-04-22 19:07:50
