source,count,alignment,alignment_score,last_update
20minutos,7223,Contra-Gobierno,-0.08,2026-04-01 23:01
google_news_es,6842,Contra-Gobierno,-0.07,2026-04-01 23:01
levante_emv,6671,Contra-Gobierno,-0.1,2026-04-01 23:01
heraldo_aragon,6550,Contra-Gobierno,-0.07,2026-04-01 23:01
okdiario,6486,Contra-Gobierno,-0.08,2026-04-01 23:01
elcorreo,5519,Contra-Gobierno,-0.08,2026-04-01 23:01
lavanguardia,5331,Contra-Gobierno,-0.08,2026-04-01 23:01
elpais,4128,Contra-Gobierno,-0.09,2026-04-01 23:01
google_news_internacional,4054,Contra-Gobierno,-0.02,2026-04-01 23:01
eldiario,2544,Contra-Gobierno,-0.13,2026-04-01 23:01
huffington_es,2285,Contra-Gobierno,-0.08,2026-04-01 23:01
sur,1993,Contra-Gobierno,-0.1,2026-04-01 23:01
google_news_economia,1786,Pro-Gobierno,0.03,2026-04-01 23:01
expansion,1671,Pro-Gobierno,0.06,2026-04-01 23:01
elespanol,1623,Contra-Gobierno,-0.13,2026-04-01 23:01
elmundo,1551,Contra-Gobierno,-0.09,2026-04-01 23:01
google_news_politica,1397,Pro-Gobierno,0.24,2026-04-01 23:01
france24_es,1229,Contra-Gobierno,-0.04,2026-04-01 23:01
europapress,856,Contra-Gobierno,-0.15,2026-04-01 23:01
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 23:01
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 23:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 23:01
bbc_mundo,365,Pro-Gobierno,0.02,2026-04-01 23:01
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 23:01
maldita,299,Pro-Gobierno,0.05,2026-04-01 23:01
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 23:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 23:01
el_confidencial_tech,197,Contra-Gobierno,-0.01,2026-04-01 23:01
efe,144,Contra-Gobierno,-0.06,2026-04-01 23:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 23:01
