source,count,alignment,alignment_score,last_update
google_news_es,8531,Contra-Gobierno,-0.07,2026-04-07 09:36
20minutos,8507,Contra-Gobierno,-0.08,2026-04-07 09:36
okdiario,7819,Contra-Gobierno,-0.08,2026-04-07 09:36
levante_emv,7714,Contra-Gobierno,-0.1,2026-04-07 09:36
heraldo_aragon,7397,Contra-Gobierno,-0.07,2026-04-07 09:36
elcorreo,6445,Contra-Gobierno,-0.07,2026-04-07 09:36
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 09:36
google_news_internacional,5452,Contra-Gobierno,-0.02,2026-04-07 09:36
elpais,4771,Contra-Gobierno,-0.09,2026-04-07 09:36
eldiario,2940,Contra-Gobierno,-0.13,2026-04-07 09:36
huffington_es,2649,Contra-Gobierno,-0.07,2026-04-07 09:36
sur,2495,Contra-Gobierno,-0.09,2026-04-07 09:36
google_news_economia,2320,Pro-Gobierno,0.05,2026-04-07 09:36
elespanol,1940,Contra-Gobierno,-0.12,2026-04-07 09:36
expansion,1883,Pro-Gobierno,0.06,2026-04-07 09:36
elmundo,1850,Contra-Gobierno,-0.09,2026-04-07 09:36
google_news_politica,1685,Pro-Gobierno,0.24,2026-04-07 09:36
france24_es,1490,Contra-Gobierno,-0.03,2026-04-07 09:36
europapress,990,Contra-Gobierno,-0.15,2026-04-07 09:36
infolibre,947,Contra-Gobierno,-0.16,2026-04-07 09:36
elconfidencial,573,Contra-Gobierno,-0.12,2026-04-07 09:36
bbc_mundo,448,Neutral,0.0,2026-04-07 09:36
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 09:36
elmundo_internacional,389,Contra-Gobierno,-0.04,2026-04-07 09:36
maldita,319,Pro-Gobierno,0.06,2026-04-07 09:36
elpais_internacional,277,Contra-Gobierno,-0.04,2026-04-07 09:36
el_confidencial_tech,250,Contra-Gobierno,-0.01,2026-04-07 09:36
newtral,236,Contra-Gobierno,-0.09,2026-04-07 09:36
efe,167,Contra-Gobierno,-0.06,2026-04-07 09:36
el_confidencial_economia,89,Neutral,0.0,2026-04-07 09:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 09:36
efe_espana,9,Neutral,0.0,2026-04-07 09:36
