source,count,alignment,alignment_score,last_update
20minutos,8816,Contra-Gobierno,-0.08,2026-04-07 21:36
google_news_es,8747,Contra-Gobierno,-0.07,2026-04-07 21:36
okdiario,8030,Contra-Gobierno,-0.08,2026-04-07 21:36
levante_emv,7934,Contra-Gobierno,-0.1,2026-04-07 21:36
heraldo_aragon,7530,Contra-Gobierno,-0.07,2026-04-07 21:36
elcorreo,6613,Contra-Gobierno,-0.07,2026-04-07 21:36
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-07 21:36
google_news_internacional,5682,Contra-Gobierno,-0.02,2026-04-07 21:36
elpais,4875,Contra-Gobierno,-0.09,2026-04-07 21:36
eldiario,3001,Contra-Gobierno,-0.13,2026-04-07 21:36
huffington_es,2707,Contra-Gobierno,-0.07,2026-04-07 21:36
sur,2599,Contra-Gobierno,-0.09,2026-04-07 21:36
google_news_economia,2418,Pro-Gobierno,0.05,2026-04-07 21:36
elespanol,2002,Contra-Gobierno,-0.12,2026-04-07 21:36
expansion,1926,Pro-Gobierno,0.06,2026-04-07 21:36
elmundo,1902,Contra-Gobierno,-0.09,2026-04-07 21:36
google_news_politica,1716,Pro-Gobierno,0.24,2026-04-07 21:36
france24_es,1522,Contra-Gobierno,-0.03,2026-04-07 21:36
europapress,1022,Contra-Gobierno,-0.15,2026-04-07 21:36
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 21:36
elconfidencial,580,Contra-Gobierno,-0.12,2026-04-07 21:36
bbc_mundo,460,Neutral,0.0,2026-04-07 21:36
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 21:36
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 21:36
maldita,336,Pro-Gobierno,0.06,2026-04-07 21:36
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 21:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 21:36
newtral,248,Contra-Gobierno,-0.09,2026-04-07 21:36
efe,172,Contra-Gobierno,-0.06,2026-04-07 21:36
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 21:36
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-07 21:36
efe_espana,9,Neutral,0.0,2026-04-07 21:36
