source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 08:01
heraldo_aragon,5644,Contra-Gobierno,-0.08,2026-03-29 08:01
levante_emv,5622,Contra-Gobierno,-0.1,2026-03-29 08:01
google_news_es,5562,Contra-Gobierno,-0.08,2026-03-29 08:01
okdiario,5398,Contra-Gobierno,-0.08,2026-03-29 08:01
lavanguardia,4770,Contra-Gobierno,-0.08,2026-03-29 08:01
elcorreo,4669,Contra-Gobierno,-0.08,2026-03-29 08:01
elpais,3628,Contra-Gobierno,-0.1,2026-03-29 08:01
google_news_internacional,2835,Contra-Gobierno,-0.02,2026-03-29 08:01
eldiario,2202,Contra-Gobierno,-0.14,2026-03-29 08:01
huffington_es,1924,Pro-Gobierno,0.08,2026-03-29 08:01
sur,1595,Contra-Gobierno,-0.1,2026-03-29 08:01
expansion,1447,Pro-Gobierno,0.07,2026-03-29 08:01
elespanol,1393,Contra-Gobierno,-0.14,2026-03-29 08:01
google_news_economia,1329,Pro-Gobierno,0.03,2026-03-29 08:01
elmundo,1311,Contra-Gobierno,-0.1,2026-03-29 08:01
google_news_politica,1116,Pro-Gobierno,0.25,2026-03-29 08:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 08:01
europapress,703,Contra-Gobierno,-0.16,2026-03-29 08:01
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 08:01
elconfidencial,403,Contra-Gobierno,-0.14,2026-03-29 08:01
elmundo_espana,343,Contra-Gobierno,-0.2,2026-03-29 08:01
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 08:01
elmundo_internacional,294,Neutral,0.0,2026-03-29 08:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 08:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 08:01
newtral,190,Contra-Gobierno,-0.11,2026-03-29 08:01
el_confidencial_tech,156,Contra-Gobierno,-0.02,2026-03-29 08:01
efe,112,Contra-Gobierno,-0.08,2026-03-29 08:01
el_confidencial_economia,58,Neutral,0.0,2026-03-29 08:01
