source,count,alignment,alignment_score,last_update
20minutos,7292,Contra-Gobierno,-0.08,2026-04-02 10:01
google_news_es,6976,Contra-Gobierno,-0.07,2026-04-02 10:01
levante_emv,6725,Contra-Gobierno,-0.1,2026-04-02 10:01
heraldo_aragon,6613,Contra-Gobierno,-0.07,2026-04-02 10:01
okdiario,6582,Contra-Gobierno,-0.08,2026-04-02 10:01
elcorreo,5586,Contra-Gobierno,-0.08,2026-04-02 10:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 10:01
elpais,4206,Contra-Gobierno,-0.09,2026-04-02 10:01
google_news_internacional,4165,Contra-Gobierno,-0.02,2026-04-02 10:01
eldiario,2588,Contra-Gobierno,-0.13,2026-04-02 10:01
huffington_es,2298,Contra-Gobierno,-0.08,2026-04-02 10:01
sur,2024,Contra-Gobierno,-0.09,2026-04-02 10:01
google_news_economia,1819,Pro-Gobierno,0.03,2026-04-02 10:01
expansion,1699,Pro-Gobierno,0.06,2026-04-02 10:01
elespanol,1655,Contra-Gobierno,-0.13,2026-04-02 10:01
elmundo,1576,Contra-Gobierno,-0.09,2026-04-02 10:01
google_news_politica,1429,Pro-Gobierno,0.24,2026-04-02 10:01
france24_es,1256,Contra-Gobierno,-0.04,2026-04-02 10:01
europapress,863,Contra-Gobierno,-0.15,2026-04-02 10:01
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 10:01
elconfidencial,488,Contra-Gobierno,-0.12,2026-04-02 10:01
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 10:01
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 10:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 10:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 10:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 10:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 10:01
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 10:01
efe,146,Contra-Gobierno,-0.06,2026-04-02 10:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 10:01
