source,count,alignment,alignment_score,last_update
google_news_es,7955,Contra-Gobierno,-0.07,2026-04-05 15:31
20minutos,7937,Contra-Gobierno,-0.08,2026-04-05 15:31
okdiario,7325,Contra-Gobierno,-0.08,2026-04-05 15:31
levante_emv,7321,Contra-Gobierno,-0.1,2026-04-05 15:31
heraldo_aragon,7002,Contra-Gobierno,-0.07,2026-04-05 15:31
elcorreo,6081,Contra-Gobierno,-0.07,2026-04-05 15:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 15:31
google_news_internacional,4911,Contra-Gobierno,-0.02,2026-04-05 15:31
elpais,4522,Contra-Gobierno,-0.09,2026-04-05 15:31
eldiario,2783,Contra-Gobierno,-0.13,2026-04-05 15:31
huffington_es,2493,Contra-Gobierno,-0.07,2026-04-05 15:31
sur,2298,Contra-Gobierno,-0.09,2026-04-05 15:31
google_news_economia,2089,Pro-Gobierno,0.03,2026-04-05 15:31
elespanol,1809,Contra-Gobierno,-0.13,2026-04-05 15:31
expansion,1787,Pro-Gobierno,0.06,2026-04-05 15:31
elmundo,1732,Contra-Gobierno,-0.09,2026-04-05 15:31
google_news_politica,1606,Pro-Gobierno,0.24,2026-04-05 15:31
france24_es,1396,Contra-Gobierno,-0.03,2026-04-05 15:31
europapress,933,Contra-Gobierno,-0.15,2026-04-05 15:31
infolibre,891,Contra-Gobierno,-0.16,2026-04-05 15:31
elconfidencial,540,Contra-Gobierno,-0.12,2026-04-05 15:31
bbc_mundo,423,Pro-Gobierno,0.02,2026-04-05 15:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 15:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 15:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 15:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 15:31
el_confidencial_tech,228,Contra-Gobierno,-0.01,2026-04-05 15:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 15:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 15:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 15:31
efe_espana,9,Neutral,0.0,2026-04-05 15:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 15:31
