source,count,alignment,alignment_score,last_update
20minutos,4700,Contra-Gobierno,-0.09,2026-03-19 16:32
levante_emv,4116,Contra-Gobierno,-0.1,2026-03-19 16:32
heraldo_aragon,4108,Contra-Gobierno,-0.08,2026-03-19 16:32
google_news_es,3967,Contra-Gobierno,-0.07,2026-03-19 16:32
okdiario,3896,Contra-Gobierno,-0.08,2026-03-19 16:32
lavanguardia,3580,Contra-Gobierno,-0.08,2026-03-19 16:32
elcorreo,3223,Contra-Gobierno,-0.08,2026-03-19 16:32
elpais,2522,Contra-Gobierno,-0.11,2026-03-19 16:32
eldiario,1543,Contra-Gobierno,-0.15,2026-03-19 16:32
google_news_internacional,1333,Contra-Gobierno,-0.02,2026-03-19 16:32
huffington_es,1309,Contra-Gobierno,-0.07,2026-03-19 16:32
expansion,984,Pro-Gobierno,0.05,2026-03-19 16:32
elespanol,983,Contra-Gobierno,-0.14,2026-03-19 16:32
elmundo,945,Contra-Gobierno,-0.1,2026-03-19 16:32
sur,781,Contra-Gobierno,-0.09,2026-03-19 16:32
france24_es,748,Contra-Gobierno,-0.04,2026-03-19 16:32
google_news_politica,721,Pro-Gobierno,0.24,2026-03-19 16:32
google_news_economia,606,Contra-Gobierno,-0.03,2026-03-19 16:32
europapress,522,Contra-Gobierno,-0.17,2026-03-19 16:32
infolibre,484,Contra-Gobierno,-0.16,2026-03-19 16:32
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 16:32
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 16:32
elmundo_espana,225,Contra-Gobierno,-0.17,2026-03-19 16:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 16:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 16:32
elpais_internacional,136,Contra-Gobierno,-0.02,2026-03-19 16:32
newtral,134,Contra-Gobierno,-0.12,2026-03-19 16:32
el_confidencial_tech,78,Neutral,0.0,2026-03-19 16:32
efe,54,Contra-Gobierno,-0.07,2026-03-19 16:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 16:32
