source,count,alignment,alignment_score,last_update
20minutos,1778,Contra-Gobierno,-0.09,2026-03-11 16:31
heraldo_aragon,1558,Contra-Gobierno,-0.08,2026-03-11 16:31
google_news_es,1509,Contra-Gobierno,-0.06,2026-03-11 16:31
okdiario,1494,Contra-Gobierno,-0.07,2026-03-11 16:31
levante_emv,1439,Contra-Gobierno,-0.1,2026-03-11 16:31
lavanguardia,1361,Contra-Gobierno,-0.07,2026-03-11 16:31
elcorreo,1176,Contra-Gobierno,-0.08,2026-03-11 16:31
elpais,1000,Contra-Gobierno,-0.1,2026-03-11 16:31
eldiario,632,Contra-Gobierno,-0.15,2026-03-11 16:31
huffington_es,465,Pro-Gobierno,0.09,2026-03-11 16:31
expansion,388,Pro-Gobierno,0.08,2026-03-11 16:31
elespanol,361,Contra-Gobierno,-0.16,2026-03-11 16:31
elmundo,361,Contra-Gobierno,-0.08,2026-03-11 16:31
google_news_politica,318,Pro-Gobierno,0.26,2026-03-11 16:31
france24_es,299,Contra-Gobierno,-0.04,2026-03-11 16:31
infolibre,215,Contra-Gobierno,-0.14,2026-03-11 16:31
europapress,207,Contra-Gobierno,-0.16,2026-03-11 16:31
elconfidencial,122,Contra-Gobierno,-0.17,2026-03-11 16:31
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 16:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 16:31
maldita,102,Neutral,0.0,2026-03-11 16:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 16:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 16:31
newtral,49,Pro-Gobierno,0.06,2026-03-11 16:31
