source,count,alignment,alignment_score,last_update
20minutos,1145,Contra-Gobierno,-0.1,2026-03-10 10:01
heraldo_aragon,1133,Contra-Gobierno,-0.08,2026-03-10 10:01
google_news_es,1058,Contra-Gobierno,-0.06,2026-03-10 10:01
lavanguardia,991,Contra-Gobierno,-0.06,2026-03-10 10:01
okdiario,959,Contra-Gobierno,-0.07,2026-03-10 10:01
levante_emv,873,Contra-Gobierno,-0.12,2026-03-10 10:01
elcorreo,761,Contra-Gobierno,-0.07,2026-03-10 10:01
elpais,692,Contra-Gobierno,-0.1,2026-03-10 10:01
eldiario,442,Contra-Gobierno,-0.16,2026-03-10 10:01
huffington_es,309,Pro-Gobierno,0.08,2026-03-10 10:01
expansion,277,Pro-Gobierno,0.07,2026-03-10 10:01
google_news_politica,256,Pro-Gobierno,0.27,2026-03-10 10:01
elmundo,251,Contra-Gobierno,-0.09,2026-03-10 10:01
elespanol,234,Contra-Gobierno,-0.16,2026-03-10 10:01
france24_es,227,Contra-Gobierno,-0.04,2026-03-10 10:01
infolibre,165,Contra-Gobierno,-0.14,2026-03-10 10:01
europapress,127,Contra-Gobierno,-0.21,2026-03-10 10:01
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 10:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 10:01
elconfidencial,85,Contra-Gobierno,-0.24,2026-03-10 10:01
maldita,71,Neutral,0.0,2026-03-10 10:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 10:01
elpais_internacional,61,Contra-Gobierno,-0.02,2026-03-10 10:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 10:01
