source,count,alignment,alignment_score,last_update
google_news_es,8293,Contra-Gobierno,-0.08,2026-04-13 02:36:32
20minutos,8000,Contra-Gobierno,-0.07,2026-04-13 02:36:32
okdiario,7665,Contra-Gobierno,-0.07,2026-04-13 02:36:32
levante_emv,7247,Contra-Gobierno,-0.1,2026-04-13 02:36:32
google_news_internacional,6926,Contra-Gobierno,-0.02,2026-04-13 02:36:32
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-13 02:36:32
elcorreo,6210,Contra-Gobierno,-0.07,2026-04-13 02:36:32
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 02:36:32
elpais,4440,Contra-Gobierno,-0.08,2026-04-13 02:36:32
sur,3219,Contra-Gobierno,-0.09,2026-04-13 02:36:32
google_news_economia,2755,Pro-Gobierno,0.05,2026-04-13 02:36:32
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 02:36:32
huffington_es,2584,Contra-Gobierno,-0.07,2026-04-13 02:36:32
elespanol,1912,Pro-Gobierno,0.12,2026-04-13 02:36:32
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 02:36:32
expansion,1730,Pro-Gobierno,0.05,2026-04-13 02:36:32
france24_es,1413,Contra-Gobierno,-0.03,2026-04-13 02:36:32
google_news_politica,1313,Pro-Gobierno,0.23,2026-04-13 02:36:32
europapress,925,Contra-Gobierno,-0.15,2026-04-13 02:36:32
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 02:36:32
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-13 02:36:32
bbc_mundo,431,Contra-Gobierno,-0.03,2026-04-13 02:36:32
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 02:36:32
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 02:36:32
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-13 02:36:32
maldita,257,Pro-Gobierno,0.07,2026-04-13 02:36:32
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-13 02:36:32
newtral,225,Contra-Gobierno,-0.08,2026-04-13 02:36:32
efe,200,Contra-Gobierno,-0.05,2026-04-13 02:36:32
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-13 02:36:32
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-13 02:36:32
efe_espana,13,Neutral,0.0,2026-04-13 02:36:32
