source,count,alignment,alignment_score,last_update
20minutos,1856,Contra-Gobierno,-0.09,2026-03-11 19:01
heraldo_aragon,1586,Contra-Gobierno,-0.08,2026-03-11 19:01
google_news_es,1546,Contra-Gobierno,-0.06,2026-03-11 19:01
okdiario,1534,Contra-Gobierno,-0.08,2026-03-11 19:01
levante_emv,1496,Contra-Gobierno,-0.1,2026-03-11 19:01
lavanguardia,1392,Contra-Gobierno,-0.06,2026-03-11 19:01
elcorreo,1218,Contra-Gobierno,-0.08,2026-03-11 19:01
elpais,1018,Contra-Gobierno,-0.1,2026-03-11 19:01
eldiario,648,Contra-Gobierno,-0.15,2026-03-11 19:01
huffington_es,481,Pro-Gobierno,0.09,2026-03-11 19:01
expansion,395,Pro-Gobierno,0.08,2026-03-11 19:01
elmundo,370,Contra-Gobierno,-0.08,2026-03-11 19:01
elespanol,369,Contra-Gobierno,-0.16,2026-03-11 19:01
google_news_politica,325,Pro-Gobierno,0.26,2026-03-11 19:01
france24_es,306,Contra-Gobierno,-0.04,2026-03-11 19:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 19:01
europapress,212,Contra-Gobierno,-0.16,2026-03-11 19:01
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 19:01
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 19:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 19:01
maldita,102,Neutral,0.0,2026-03-11 19:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 19:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 19:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 19:01
