source,count,alignment,alignment_score,last_update
20minutos,3524,Contra-Gobierno,-0.09,2026-03-17 00:01
heraldo_aragon,3245,Contra-Gobierno,-0.07,2026-03-17 00:01
google_news_es,3174,Contra-Gobierno,-0.07,2026-03-17 00:01
levante_emv,3147,Contra-Gobierno,-0.1,2026-03-17 00:01
okdiario,3021,Contra-Gobierno,-0.07,2026-03-17 00:01
lavanguardia,2834,Contra-Gobierno,-0.08,2026-03-17 00:01
elcorreo,2507,Contra-Gobierno,-0.08,2026-03-17 00:01
elpais,1951,Contra-Gobierno,-0.11,2026-03-17 00:01
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 00:01
huffington_es,1023,Pro-Gobierno,0.08,2026-03-17 00:01
elespanol,743,Contra-Gobierno,-0.15,2026-03-17 00:01
elmundo,730,Contra-Gobierno,-0.09,2026-03-17 00:01
expansion,725,Pro-Gobierno,0.06,2026-03-17 00:01
google_news_internacional,622,Pro-Gobierno,0.02,2026-03-17 00:01
france24_es,601,Contra-Gobierno,-0.04,2026-03-17 00:01
google_news_politica,535,Pro-Gobierno,0.24,2026-03-17 00:01
europapress,407,Contra-Gobierno,-0.19,2026-03-17 00:01
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 00:01
sur,355,Contra-Gobierno,-0.05,2026-03-17 00:01
google_news_economia,303,Contra-Gobierno,-0.03,2026-03-17 00:01
elconfidencial,218,Contra-Gobierno,-0.14,2026-03-17 00:01
bbc_mundo,186,Pro-Gobierno,0.04,2026-03-17 00:01
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-17 00:01
elmundo_internacional,146,Contra-Gobierno,-0.04,2026-03-17 00:01
maldita,141,Contra-Gobierno,-0.05,2026-03-17 00:01
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 00:01
newtral,101,Contra-Gobierno,-0.1,2026-03-17 00:01
el_confidencial_tech,35,Neutral,0.0,2026-03-17 00:01
efe,26,Neutral,0.0,2026-03-17 00:01
el_confidencial_economia,14,Neutral,0.0,2026-03-17 00:01
