source,count,alignment,alignment_score,last_update
google_news_es,9327,Contra-Gobierno,-0.09,2026-04-27 09:07:47
okdiario,8914,Contra-Gobierno,-0.07,2026-04-27 09:07:47
20minutos,8833,Contra-Gobierno,-0.08,2026-04-27 09:07:47
levante_emv,8130,Contra-Gobierno,-0.11,2026-04-27 09:07:47
google_news_internacional,8109,Pro-Gobierno,0.03,2026-04-27 09:07:47
elcorreo,6884,Contra-Gobierno,-0.08,2026-04-27 09:07:47
heraldo_aragon,6803,Contra-Gobierno,-0.07,2026-04-27 09:07:47
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 09:07:47
elpais,4925,Contra-Gobierno,-0.09,2026-04-27 09:07:47
sur,3635,Contra-Gobierno,-0.09,2026-04-27 09:07:47
google_news_economia,3224,Pro-Gobierno,0.06,2026-04-27 09:07:47
eldiario,3032,Contra-Gobierno,-0.14,2026-04-27 09:07:47
huffington_es,2792,Contra-Gobierno,-0.08,2026-04-27 09:07:47
elespanol,2146,Pro-Gobierno,0.12,2026-04-27 09:07:47
elmundo,2012,Contra-Gobierno,-0.11,2026-04-27 09:07:47
expansion,1901,Contra-Gobierno,-0.04,2026-04-27 09:07:47
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 09:07:47
google_news_politica,1428,Pro-Gobierno,0.24,2026-04-27 09:07:47
europapress,1033,Contra-Gobierno,-0.15,2026-04-27 09:07:47
infolibre,791,Contra-Gobierno,-0.18,2026-04-27 09:07:47
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-27 09:07:47
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 09:07:47
elmundo_espana,450,Contra-Gobierno,-0.26,2026-04-27 09:07:47
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 09:07:47
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 09:07:47
maldita,268,Pro-Gobierno,0.08,2026-04-27 09:07:47
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 09:07:47
newtral,241,Contra-Gobierno,-0.1,2026-04-27 09:07:47
efe,236,Contra-Gobierno,-0.02,2026-04-27 09:07:47
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 09:07:47
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 09:07:47
efe_espana,20,Neutral,0.0,2026-04-27 09:07:47
