source,count,alignment,alignment_score,last_update
20minutos,4819,Contra-Gobierno,-0.09,2026-03-19 22:02
levante_emv,4222,Contra-Gobierno,-0.1,2026-03-19 22:02
heraldo_aragon,4171,Contra-Gobierno,-0.08,2026-03-19 22:02
google_news_es,4045,Contra-Gobierno,-0.07,2026-03-19 22:02
okdiario,3965,Contra-Gobierno,-0.08,2026-03-19 22:02
lavanguardia,3640,Contra-Gobierno,-0.08,2026-03-19 22:02
elcorreo,3285,Contra-Gobierno,-0.08,2026-03-19 22:02
elpais,2561,Contra-Gobierno,-0.11,2026-03-19 22:02
eldiario,1567,Contra-Gobierno,-0.15,2026-03-19 22:02
google_news_internacional,1425,Contra-Gobierno,-0.02,2026-03-19 22:02
huffington_es,1330,Pro-Gobierno,0.08,2026-03-19 22:02
elespanol,1001,Contra-Gobierno,-0.14,2026-03-19 22:02
expansion,995,Pro-Gobierno,0.05,2026-03-19 22:02
elmundo,960,Contra-Gobierno,-0.1,2026-03-19 22:02
sur,824,Contra-Gobierno,-0.09,2026-03-19 22:02
france24_es,766,Contra-Gobierno,-0.04,2026-03-19 22:02
google_news_politica,744,Pro-Gobierno,0.23,2026-03-19 22:02
google_news_economia,624,Contra-Gobierno,-0.03,2026-03-19 22:02
europapress,528,Contra-Gobierno,-0.17,2026-03-19 22:02
infolibre,493,Contra-Gobierno,-0.16,2026-03-19 22:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 22:02
bbc_mundo,236,Pro-Gobierno,0.03,2026-03-19 22:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 22:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 22:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 22:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 22:02
newtral,136,Contra-Gobierno,-0.12,2026-03-19 22:02
el_confidencial_tech,83,Neutral,0.0,2026-03-19 22:02
efe,56,Contra-Gobierno,-0.07,2026-03-19 22:02
el_confidencial_economia,29,Neutral,0.0,2026-03-19 22:02
