source,count,alignment,alignment_score,last_update
20minutos,2892,Contra-Gobierno,-0.09,2026-03-15 12:02
heraldo_aragon,2729,Contra-Gobierno,-0.07,2026-03-15 12:02
google_news_es,2646,Contra-Gobierno,-0.06,2026-03-15 12:02
okdiario,2598,Contra-Gobierno,-0.07,2026-03-15 12:02
levante_emv,2572,Contra-Gobierno,-0.1,2026-03-15 12:02
lavanguardia,2385,Contra-Gobierno,-0.07,2026-03-15 12:02
elcorreo,2131,Contra-Gobierno,-0.08,2026-03-15 12:02
elpais,1678,Contra-Gobierno,-0.1,2026-03-15 12:02
eldiario,1034,Contra-Gobierno,-0.14,2026-03-15 12:02
huffington_es,827,Pro-Gobierno,0.08,2026-03-15 12:02
elespanol,618,Contra-Gobierno,-0.14,2026-03-15 12:02
expansion,614,Pro-Gobierno,0.06,2026-03-15 12:02
elmundo,590,Contra-Gobierno,-0.08,2026-03-15 12:02
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 12:02
google_news_politica,478,Pro-Gobierno,0.25,2026-03-15 12:02
europapress,343,Contra-Gobierno,-0.14,2026-03-15 12:02
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 12:02
google_news_internacional,244,Pro-Gobierno,0.03,2026-03-15 12:02
elconfidencial,192,Contra-Gobierno,-0.15,2026-03-15 12:02
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 12:02
google_news_economia,160,Contra-Gobierno,-0.05,2026-03-15 12:02
bbc_mundo,158,Pro-Gobierno,0.04,2026-03-15 12:02
sur,133,Contra-Gobierno,-0.06,2026-03-15 12:02
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 12:02
maldita,126,Neutral,0.0,2026-03-15 12:02
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 12:02
newtral,79,Contra-Gobierno,-0.08,2026-03-15 12:02
el_confidencial_tech,20,Neutral,0.0,2026-03-15 12:02
efe,20,Neutral,0.0,2026-03-15 12:02
el_confidencial_economia,9,Neutral,0.0,2026-03-15 12:02
