source,count,alignment,alignment_score,last_update
20minutos,9208,Contra-Gobierno,-0.08,2026-04-08 20:37:45
google_news_es,9076,Contra-Gobierno,-0.07,2026-04-08 20:37:45
okdiario,8368,Contra-Gobierno,-0.08,2026-04-08 20:37:45
levante_emv,8256,Contra-Gobierno,-0.1,2026-04-08 20:37:45
heraldo_aragon,7811,Contra-Gobierno,-0.07,2026-04-08 20:37:45
elcorreo,6878,Contra-Gobierno,-0.08,2026-04-08 20:37:45
lavanguardia,6474,Contra-Gobierno,-0.08,2026-04-08 20:37:45
google_news_internacional,6020,Contra-Gobierno,-0.02,2026-04-08 20:37:45
elpais,5077,Contra-Gobierno,-0.09,2026-04-08 20:37:45
eldiario,3129,Contra-Gobierno,-0.13,2026-04-08 20:37:45
huffington_es,2811,Contra-Gobierno,-0.07,2026-04-08 20:37:45
sur,2711,Contra-Gobierno,-0.09,2026-04-08 20:37:45
google_news_economia,2565,Pro-Gobierno,0.05,2026-04-08 20:37:45
elespanol,2087,Contra-Gobierno,-0.12,2026-04-08 20:37:45
expansion,2006,Pro-Gobierno,0.06,2026-04-08 20:37:45
elmundo,1983,Contra-Gobierno,-0.09,2026-04-08 20:37:45
google_news_politica,1769,Pro-Gobierno,0.23,2026-04-08 20:37:45
france24_es,1590,Contra-Gobierno,-0.03,2026-04-08 20:37:45
europapress,1065,Contra-Gobierno,-0.15,2026-04-08 20:37:45
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 20:37:45
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 20:37:45
bbc_mundo,487,Neutral,0.0,2026-04-08 20:37:45
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 20:37:45
elmundo_internacional,410,Contra-Gobierno,-0.03,2026-04-08 20:37:45
maldita,351,Pro-Gobierno,0.06,2026-04-08 20:37:45
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 20:37:45
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 20:37:45
newtral,264,Contra-Gobierno,-0.09,2026-04-08 20:37:45
efe,185,Contra-Gobierno,-0.05,2026-04-08 20:37:45
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 20:37:45
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 20:37:45
efe_espana,10,Neutral,0.0,2026-04-08 20:37:45
