source,count,alignment,alignment_score,last_update
google_news_es,7723,Contra-Gobierno,-0.08,2026-04-19 03:06:36
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 03:06:36
okdiario,7273,Contra-Gobierno,-0.07,2026-04-19 03:06:36
google_news_internacional,6939,Pro-Gobierno,0.03,2026-04-19 03:06:36
levante_emv,6552,Contra-Gobierno,-0.1,2026-04-19 03:06:36
heraldo_aragon,5903,Contra-Gobierno,-0.07,2026-04-19 03:06:36
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 03:06:36
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 03:06:36
elpais,4178,Contra-Gobierno,-0.08,2026-04-19 03:06:36
sur,3109,Contra-Gobierno,-0.09,2026-04-19 03:06:36
google_news_economia,2879,Pro-Gobierno,0.06,2026-04-19 03:06:36
eldiario,2581,Contra-Gobierno,-0.13,2026-04-19 03:06:36
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 03:06:36
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 03:06:36
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 03:06:36
expansion,1658,Pro-Gobierno,0.05,2026-04-19 03:06:36
google_news_politica,1317,Pro-Gobierno,0.25,2026-04-19 03:06:36
france24_es,1315,Contra-Gobierno,-0.04,2026-04-19 03:06:36
europapress,886,Contra-Gobierno,-0.13,2026-04-19 03:06:36
infolibre,755,Contra-Gobierno,-0.16,2026-04-19 03:06:36
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 03:06:36
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 03:06:36
bbc_mundo,405,Contra-Gobierno,-0.04,2026-04-19 03:06:36
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 03:06:36
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 03:06:36
maldita,264,Pro-Gobierno,0.09,2026-04-19 03:06:36
elpais_internacional,236,Contra-Gobierno,-0.05,2026-04-19 03:06:36
newtral,221,Pro-Gobierno,0.09,2026-04-19 03:06:36
efe,204,Contra-Gobierno,-0.04,2026-04-19 03:06:36
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 03:06:36
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-19 03:06:36
efe_espana,21,Neutral,0.0,2026-04-19 03:06:36
