source,count,alignment,alignment_score,last_update
google_news_es,8703,Contra-Gobierno,-0.08,2026-04-22 04:37:10
20minutos,8570,Contra-Gobierno,-0.08,2026-04-22 04:37:10
okdiario,8129,Contra-Gobierno,-0.07,2026-04-22 04:37:10
google_news_internacional,7721,Pro-Gobierno,0.03,2026-04-22 04:37:10
levante_emv,7480,Contra-Gobierno,-0.11,2026-04-22 04:37:10
heraldo_aragon,6682,Contra-Gobierno,-0.07,2026-04-22 04:37:10
elcorreo,6546,Contra-Gobierno,-0.08,2026-04-22 04:37:10
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 04:37:10
elpais,4754,Contra-Gobierno,-0.08,2026-04-22 04:37:10
sur,3504,Contra-Gobierno,-0.09,2026-04-22 04:37:10
google_news_economia,3173,Pro-Gobierno,0.06,2026-04-22 04:37:10
eldiario,2944,Contra-Gobierno,-0.14,2026-04-22 04:37:10
huffington_es,2739,Contra-Gobierno,-0.08,2026-04-22 04:37:10
elespanol,2019,Pro-Gobierno,0.12,2026-04-22 04:37:10
elmundo,1906,Contra-Gobierno,-0.11,2026-04-22 04:37:10
expansion,1888,Pro-Gobierno,0.05,2026-04-22 04:37:10
google_news_politica,1581,Pro-Gobierno,0.25,2026-04-22 04:37:10
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 04:37:10
europapress,1003,Contra-Gobierno,-0.14,2026-04-22 04:37:10
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 04:37:10
elconfidencial,635,Pro-Gobierno,0.11,2026-04-22 04:37:10
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-22 04:37:10
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 04:37:10
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-22 04:37:10
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 04:37:10
maldita,282,Pro-Gobierno,0.09,2026-04-22 04:37:10
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 04:37:10
newtral,244,Pro-Gobierno,0.08,2026-04-22 04:37:10
efe,241,Contra-Gobierno,-0.03,2026-04-22 04:37:10
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 04:37:10
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 04:37:10
efe_espana,23,Neutral,0.0,2026-04-22 04:37:10
