source,count,alignment,alignment_score,last_update
20minutos,9631,Contra-Gobierno,-0.08,2026-04-25 03:37:56
google_news_es,9621,Contra-Gobierno,-0.09,2026-04-25 03:37:56
okdiario,9101,Contra-Gobierno,-0.07,2026-04-25 03:37:56
google_news_internacional,8497,Pro-Gobierno,0.03,2026-04-25 03:37:56
levante_emv,8478,Contra-Gobierno,-0.11,2026-04-25 03:37:56
heraldo_aragon,7383,Contra-Gobierno,-0.08,2026-04-25 03:37:56
elcorreo,7361,Contra-Gobierno,-0.08,2026-04-25 03:37:56
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-25 03:37:56
elpais,5275,Contra-Gobierno,-0.09,2026-04-25 03:37:56
sur,3933,Contra-Gobierno,-0.1,2026-04-25 03:37:56
google_news_economia,3557,Pro-Gobierno,0.06,2026-04-25 03:37:56
eldiario,3270,Contra-Gobierno,-0.14,2026-04-25 03:37:56
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-25 03:37:56
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 03:37:56
expansion,2143,Pro-Gobierno,0.04,2026-04-25 03:37:56
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 03:37:56
google_news_politica,1731,Pro-Gobierno,0.25,2026-04-25 03:37:56
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 03:37:56
europapress,1126,Contra-Gobierno,-0.15,2026-04-25 03:37:56
infolibre,893,Contra-Gobierno,-0.18,2026-04-25 03:37:56
elconfidencial,716,Contra-Gobierno,-0.11,2026-04-25 03:37:56
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 03:37:56
bbc_mundo,517,Contra-Gobierno,-0.04,2026-04-25 03:37:56
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 03:37:56
el_confidencial_tech,395,Contra-Gobierno,-0.03,2026-04-25 03:37:56
maldita,319,Pro-Gobierno,0.09,2026-04-25 03:37:56
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-25 03:37:56
newtral,273,Contra-Gobierno,-0.09,2026-04-25 03:37:56
efe,267,Contra-Gobierno,-0.03,2026-04-25 03:37:56
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-25 03:37:56
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 03:37:56
efe_espana,24,Neutral,0.0,2026-04-25 03:37:56
