source,count,alignment,alignment_score,last_update
20minutos,9900,Contra-Gobierno,-0.08,2026-04-10 15:07:58
google_news_es,9640,Contra-Gobierno,-0.07,2026-04-10 15:07:58
okdiario,8976,Contra-Gobierno,-0.07,2026-04-10 15:07:58
levante_emv,8788,Contra-Gobierno,-0.1,2026-04-10 15:07:58
heraldo_aragon,8240,Contra-Gobierno,-0.07,2026-04-10 15:07:58
elcorreo,7312,Contra-Gobierno,-0.08,2026-04-10 15:07:58
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 15:07:58
google_news_internacional,6453,Contra-Gobierno,-0.02,2026-04-10 15:07:58
elpais,5414,Contra-Gobierno,-0.09,2026-04-10 15:07:58
eldiario,3348,Contra-Gobierno,-0.13,2026-04-10 15:07:58
sur,2997,Contra-Gobierno,-0.09,2026-04-10 15:07:58
huffington_es,2983,Contra-Gobierno,-0.07,2026-04-10 15:07:58
google_news_economia,2750,Pro-Gobierno,0.05,2026-04-10 15:07:58
elespanol,2243,Contra-Gobierno,-0.12,2026-04-10 15:07:58
expansion,2144,Pro-Gobierno,0.05,2026-04-10 15:07:58
elmundo,2135,Contra-Gobierno,-0.09,2026-04-10 15:07:58
google_news_politica,1844,Pro-Gobierno,0.23,2026-04-10 15:07:58
france24_es,1661,Contra-Gobierno,-0.03,2026-04-10 15:07:58
europapress,1147,Contra-Gobierno,-0.15,2026-04-10 15:07:58
infolibre,1060,Contra-Gobierno,-0.15,2026-04-10 15:07:58
elconfidencial,654,Contra-Gobierno,-0.12,2026-04-10 15:07:58
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 15:07:58
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 15:07:58
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 15:07:58
maldita,371,Pro-Gobierno,0.07,2026-04-10 15:07:58
elpais_internacional,307,Contra-Gobierno,-0.03,2026-04-10 15:07:58
el_confidencial_tech,304,Contra-Gobierno,-0.01,2026-04-10 15:07:58
newtral,283,Contra-Gobierno,-0.08,2026-04-10 15:07:58
efe,203,Contra-Gobierno,-0.05,2026-04-10 15:07:58
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 15:07:58
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 15:07:58
efe_espana,13,Neutral,0.0,2026-04-10 15:07:58
