source,count,alignment,alignment_score,last_update
20minutos,2753,Contra-Gobierno,-0.09,2026-03-14 15:01
heraldo_aragon,2512,Contra-Gobierno,-0.07,2026-03-14 15:01
google_news_es,2416,Contra-Gobierno,-0.06,2026-03-14 15:01
levante_emv,2396,Contra-Gobierno,-0.1,2026-03-14 15:01
okdiario,2380,Contra-Gobierno,-0.07,2026-03-14 15:01
lavanguardia,2146,Contra-Gobierno,-0.07,2026-03-14 15:01
elcorreo,1964,Contra-Gobierno,-0.08,2026-03-14 15:01
elpais,1561,Contra-Gobierno,-0.1,2026-03-14 15:01
eldiario,965,Contra-Gobierno,-0.14,2026-03-14 15:01
huffington_es,763,Pro-Gobierno,0.08,2026-03-14 15:01
expansion,598,Pro-Gobierno,0.06,2026-03-14 15:01
elespanol,580,Contra-Gobierno,-0.15,2026-03-14 15:01
elmundo,548,Contra-Gobierno,-0.09,2026-03-14 15:01
france24_es,487,Contra-Gobierno,-0.03,2026-03-14 15:01
google_news_politica,453,Pro-Gobierno,0.25,2026-03-14 15:01
europapress,318,Contra-Gobierno,-0.15,2026-03-14 15:01
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 15:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 15:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 15:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 15:01
maldita,125,Neutral,0.0,2026-03-14 15:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 15:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 15:01
newtral,75,Contra-Gobierno,-0.08,2026-03-14 15:01
