source,count,alignment,alignment_score,last_update
google_news_es,8272,Contra-Gobierno,-0.08,2026-04-20 21:06:42
20minutos,8075,Contra-Gobierno,-0.08,2026-04-20 21:06:42
okdiario,7766,Contra-Gobierno,-0.07,2026-04-20 21:06:42
google_news_internacional,7404,Pro-Gobierno,0.03,2026-04-20 21:06:42
levante_emv,7075,Contra-Gobierno,-0.11,2026-04-20 21:06:42
heraldo_aragon,6345,Contra-Gobierno,-0.07,2026-04-20 21:06:42
elcorreo,6191,Contra-Gobierno,-0.08,2026-04-20 21:06:42
lavanguardia,4957,Contra-Gobierno,-0.08,2026-04-20 21:06:42
elpais,4473,Contra-Gobierno,-0.08,2026-04-20 21:06:42
sur,3325,Contra-Gobierno,-0.09,2026-04-20 21:06:42
google_news_economia,3021,Pro-Gobierno,0.06,2026-04-20 21:06:42
eldiario,2776,Contra-Gobierno,-0.13,2026-04-20 21:06:42
huffington_es,2622,Pro-Gobierno,0.07,2026-04-20 21:06:42
elespanol,1915,Pro-Gobierno,0.12,2026-04-20 21:06:42
elmundo,1803,Contra-Gobierno,-0.11,2026-04-20 21:06:42
expansion,1763,Pro-Gobierno,0.05,2026-04-20 21:06:42
google_news_politica,1485,Pro-Gobierno,0.25,2026-04-20 21:06:42
france24_es,1381,Contra-Gobierno,-0.04,2026-04-20 21:06:42
europapress,953,Contra-Gobierno,-0.14,2026-04-20 21:06:42
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 21:06:42
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 21:06:42
bbc_mundo,438,Contra-Gobierno,-0.04,2026-04-20 21:06:42
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 21:06:42
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 21:06:42
el_confidencial_tech,341,Contra-Gobierno,-0.02,2026-04-20 21:06:42
maldita,274,Pro-Gobierno,0.09,2026-04-20 21:06:42
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 21:06:42
newtral,232,Pro-Gobierno,0.09,2026-04-20 21:06:42
efe,224,Contra-Gobierno,-0.04,2026-04-20 21:06:42
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 21:06:42
elpais_espana,114,Contra-Gobierno,-0.22,2026-04-20 21:06:42
efe_espana,22,Neutral,0.0,2026-04-20 21:06:42
