source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 07:01
google_news_es,5873,Contra-Gobierno,-0.08,2026-03-30 07:01
heraldo_aragon,5841,Contra-Gobierno,-0.08,2026-03-30 07:01
levante_emv,5803,Contra-Gobierno,-0.1,2026-03-30 07:01
okdiario,5560,Contra-Gobierno,-0.08,2026-03-30 07:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 07:01
elcorreo,4836,Contra-Gobierno,-0.08,2026-03-30 07:01
elpais,3727,Contra-Gobierno,-0.1,2026-03-30 07:01
google_news_internacional,3098,Contra-Gobierno,-0.02,2026-03-30 07:01
eldiario,2259,Contra-Gobierno,-0.14,2026-03-30 07:01
huffington_es,2016,Pro-Gobierno,0.08,2026-03-30 07:01
sur,1660,Contra-Gobierno,-0.1,2026-03-30 07:01
expansion,1482,Pro-Gobierno,0.07,2026-03-30 07:01
elespanol,1430,Contra-Gobierno,-0.14,2026-03-30 07:01
google_news_economia,1389,Pro-Gobierno,0.03,2026-03-30 07:01
elmundo,1364,Contra-Gobierno,-0.09,2026-03-30 07:01
google_news_politica,1193,Pro-Gobierno,0.25,2026-03-30 07:01
france24_es,1091,Contra-Gobierno,-0.04,2026-03-30 07:01
europapress,726,Contra-Gobierno,-0.16,2026-03-30 07:01
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 07:01
elconfidencial,423,Contra-Gobierno,-0.14,2026-03-30 07:01
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 07:01
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 07:01
elmundo_internacional,306,Contra-Gobierno,-0.03,2026-03-30 07:01
maldita,261,Pro-Gobierno,0.05,2026-03-30 07:01
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 07:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 07:01
el_confidencial_tech,162,Contra-Gobierno,-0.02,2026-03-30 07:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 07:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 07:01
