source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 16:31
google_news_es,6034,Contra-Gobierno,-0.08,2026-03-30 16:31
levante_emv,5976,Contra-Gobierno,-0.11,2026-03-30 16:31
heraldo_aragon,5967,Contra-Gobierno,-0.08,2026-03-30 16:31
okdiario,5759,Contra-Gobierno,-0.08,2026-03-30 16:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 16:31
elcorreo,4967,Contra-Gobierno,-0.08,2026-03-30 16:31
elpais,3775,Contra-Gobierno,-0.1,2026-03-30 16:31
google_news_internacional,3270,Contra-Gobierno,-0.02,2026-03-30 16:31
eldiario,2308,Contra-Gobierno,-0.14,2026-03-30 16:31
huffington_es,2062,Pro-Gobierno,0.08,2026-03-30 16:31
sur,1728,Contra-Gobierno,-0.1,2026-03-30 16:31
expansion,1511,Pro-Gobierno,0.07,2026-03-30 16:31
google_news_economia,1473,Pro-Gobierno,0.03,2026-03-30 16:31
elespanol,1462,Contra-Gobierno,-0.13,2026-03-30 16:31
elmundo,1394,Contra-Gobierno,-0.09,2026-03-30 16:31
google_news_politica,1231,Pro-Gobierno,0.25,2026-03-30 16:31
france24_es,1099,Contra-Gobierno,-0.04,2026-03-30 16:31
europapress,756,Contra-Gobierno,-0.16,2026-03-30 16:31
infolibre,736,Contra-Gobierno,-0.16,2026-03-30 16:31
elconfidencial,438,Contra-Gobierno,-0.13,2026-03-30 16:31
elmundo_espana,358,Contra-Gobierno,-0.2,2026-03-30 16:31
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 16:31
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 16:31
maldita,266,Pro-Gobierno,0.05,2026-03-30 16:31
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 16:31
newtral,194,Contra-Gobierno,-0.11,2026-03-30 16:31
el_confidencial_tech,169,Contra-Gobierno,-0.02,2026-03-30 16:31
efe,125,Contra-Gobierno,-0.07,2026-03-30 16:31
el_confidencial_economia,65,Neutral,0.0,2026-03-30 16:31
