source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 16:01
google_news_es,6386,Contra-Gobierno,-0.07,2026-03-31 16:01
levante_emv,6269,Contra-Gobierno,-0.1,2026-03-31 16:01
heraldo_aragon,6220,Contra-Gobierno,-0.08,2026-03-31 16:01
okdiario,6068,Contra-Gobierno,-0.08,2026-03-31 16:01
elcorreo,5199,Contra-Gobierno,-0.08,2026-03-31 16:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 16:01
elpais,3937,Contra-Gobierno,-0.09,2026-03-31 16:01
google_news_internacional,3576,Pro-Gobierno,0.02,2026-03-31 16:01
eldiario,2415,Contra-Gobierno,-0.14,2026-03-31 16:01
huffington_es,2157,Contra-Gobierno,-0.08,2026-03-31 16:01
sur,1855,Contra-Gobierno,-0.1,2026-03-31 16:01
google_news_economia,1622,Pro-Gobierno,0.03,2026-03-31 16:01
expansion,1585,Pro-Gobierno,0.06,2026-03-31 16:01
elespanol,1538,Contra-Gobierno,-0.13,2026-03-31 16:01
elmundo,1460,Contra-Gobierno,-0.09,2026-03-31 16:01
google_news_politica,1311,Pro-Gobierno,0.24,2026-03-31 16:01
france24_es,1152,Contra-Gobierno,-0.04,2026-03-31 16:01
europapress,803,Contra-Gobierno,-0.15,2026-03-31 16:01
infolibre,765,Contra-Gobierno,-0.16,2026-03-31 16:01
elconfidencial,459,Contra-Gobierno,-0.13,2026-03-31 16:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 16:01
bbc_mundo,351,Pro-Gobierno,0.02,2026-03-31 16:01
elmundo_internacional,322,Contra-Gobierno,-0.03,2026-03-31 16:01
maldita,277,Pro-Gobierno,0.05,2026-03-31 16:01
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 16:01
newtral,207,Contra-Gobierno,-0.1,2026-03-31 16:01
el_confidencial_tech,182,Contra-Gobierno,-0.01,2026-03-31 16:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 16:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 16:01
