source,count,alignment,alignment_score,last_update
heraldo_aragon,381,Contra-Gobierno,-0.1,2026-03-07 14:31
20minutos,331,Contra-Gobierno,-0.07,2026-03-07 14:31
lavanguardia,308,Contra-Gobierno,-0.07,2026-03-07 14:31
elpais,250,Contra-Gobierno,-0.09,2026-03-07 14:31
okdiario,237,Pro-Gobierno,0.08,2026-03-07 14:31
google_news_es,216,Pro-Gobierno,0.06,2026-03-07 14:31
google_news_politica,172,Pro-Gobierno,0.26,2026-03-07 14:31
eldiario,169,Contra-Gobierno,-0.13,2026-03-07 14:31
levante_emv,141,Pro-Gobierno,0.13,2026-03-07 14:31
elcorreo,124,Pro-Gobierno,0.05,2026-03-07 14:31
expansion,115,Pro-Gobierno,0.06,2026-03-07 14:31
infolibre,91,Pro-Gobierno,0.12,2026-03-07 14:31
huffington_es,87,Pro-Gobierno,0.14,2026-03-07 14:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 14:31
elmundo,69,Pro-Gobierno,0.1,2026-03-07 14:31
elespanol,67,Pro-Gobierno,0.21,2026-03-07 14:31
bbc_mundo,61,Pro-Gobierno,0.06,2026-03-07 14:31
france24_es,59,Contra-Gobierno,-0.06,2026-03-07 14:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 14:31
maldita,50,Neutral,0.0,2026-03-07 14:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 14:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 14:31
europapress,28,Contra-Gobierno,-0.25,2026-03-07 14:31
elpais_internacional,26,Neutral,0.0,2026-03-07 14:31
vozpopuli,25,Neutral,0.0,2026-03-07 14:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 14:31
abc,1,Neutral,0.0,2026-03-07 14:31
