source,count,alignment,alignment_score,last_update
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 05:02
levante_emv,4593,Contra-Gobierno,-0.1,2026-03-21 05:02
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 05:02
google_news_es,4381,Contra-Gobierno,-0.07,2026-03-21 05:02
okdiario,4285,Contra-Gobierno,-0.08,2026-03-21 05:02
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 05:02
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 05:02
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 05:02
google_news_internacional,1722,Neutral,0.0,2026-03-21 05:02
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 05:02
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 05:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 05:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 05:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 05:02
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 05:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 05:02
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 05:02
google_news_economia,750,Contra-Gobierno,-0.03,2026-03-21 05:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 05:02
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 05:02
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 05:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 05:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 05:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 05:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 05:02
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 05:02
newtral,146,Contra-Gobierno,-0.11,2026-03-21 05:02
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 05:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 05:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 05:02
