source,count,alignment,alignment_score,last_update
20minutos,4487,Contra-Gobierno,-0.09,2026-03-19 09:02
heraldo_aragon,3983,Contra-Gobierno,-0.08,2026-03-19 09:02
levante_emv,3952,Contra-Gobierno,-0.1,2026-03-19 09:02
google_news_es,3843,Contra-Gobierno,-0.08,2026-03-19 09:02
okdiario,3754,Contra-Gobierno,-0.08,2026-03-19 09:02
lavanguardia,3472,Contra-Gobierno,-0.08,2026-03-19 09:02
elcorreo,3138,Contra-Gobierno,-0.08,2026-03-19 09:02
elpais,2451,Contra-Gobierno,-0.11,2026-03-19 09:02
eldiario,1489,Contra-Gobierno,-0.15,2026-03-19 09:02
huffington_es,1265,Neutral,0.0,2026-03-19 09:02
google_news_internacional,1225,Contra-Gobierno,-0.02,2026-03-19 09:02
expansion,949,Pro-Gobierno,0.05,2026-03-19 09:02
elespanol,949,Contra-Gobierno,-0.15,2026-03-19 09:02
elmundo,898,Contra-Gobierno,-0.1,2026-03-19 09:02
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 09:02
sur,718,Contra-Gobierno,-0.08,2026-03-19 09:02
google_news_politica,704,Pro-Gobierno,0.23,2026-03-19 09:02
google_news_economia,556,Contra-Gobierno,-0.03,2026-03-19 09:02
europapress,500,Contra-Gobierno,-0.18,2026-03-19 09:02
infolibre,471,Contra-Gobierno,-0.16,2026-03-19 09:02
elconfidencial,271,Contra-Gobierno,-0.16,2026-03-19 09:02
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 09:02
elmundo_espana,220,Contra-Gobierno,-0.18,2026-03-19 09:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 09:02
maldita,174,Contra-Gobierno,-0.06,2026-03-19 09:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 09:02
newtral,128,Contra-Gobierno,-0.12,2026-03-19 09:02
el_confidencial_tech,69,Neutral,0.0,2026-03-19 09:02
efe,52,Contra-Gobierno,-0.07,2026-03-19 09:02
el_confidencial_economia,25,Neutral,0.0,2026-03-19 09:02
