source,count,alignment,alignment_score,last_update
20minutos,6140,Contra-Gobierno,-0.09,2026-03-26 23:31
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-26 23:31
levante_emv,5075,Contra-Gobierno,-0.1,2026-03-26 23:31
google_news_es,4899,Contra-Gobierno,-0.08,2026-03-26 23:31
okdiario,4776,Contra-Gobierno,-0.09,2026-03-26 23:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 23:31
elcorreo,4140,Contra-Gobierno,-0.08,2026-03-26 23:31
elpais,3236,Contra-Gobierno,-0.1,2026-03-26 23:31
google_news_internacional,2276,Contra-Gobierno,-0.02,2026-03-26 23:31
eldiario,1994,Contra-Gobierno,-0.14,2026-03-26 23:31
huffington_es,1748,Pro-Gobierno,0.08,2026-03-26 23:31
expansion,1321,Pro-Gobierno,0.06,2026-03-26 23:31
sur,1313,Contra-Gobierno,-0.1,2026-03-26 23:31
elespanol,1251,Contra-Gobierno,-0.14,2026-03-26 23:31
elmundo,1194,Contra-Gobierno,-0.1,2026-03-26 23:31
google_news_economia,1033,Pro-Gobierno,0.04,2026-03-26 23:31
france24_es,953,Contra-Gobierno,-0.04,2026-03-26 23:31
google_news_politica,908,Pro-Gobierno,0.25,2026-03-26 23:31
europapress,647,Contra-Gobierno,-0.16,2026-03-26 23:31
infolibre,646,Contra-Gobierno,-0.16,2026-03-26 23:31
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-26 23:31
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 23:31
bbc_mundo,305,Pro-Gobierno,0.02,2026-03-26 23:31
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 23:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 23:31
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 23:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 23:31
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-26 23:31
efe,99,Contra-Gobierno,-0.07,2026-03-26 23:31
el_confidencial_economia,53,Neutral,0.0,2026-03-26 23:31
